trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryNearby.deliveryNearbyMultiplier,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.expirationDate.id,1
trade.commodityBasketOption.premium.paymentDate.adjustableDate,1
trade.commodityOption.exercise.paymentDates.relativeDate.dateRelativeTo,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.lag.lagDuration.periodMultiplier,3
trade.commodityBasketOption.notionalQuantityBasket.underlying,3
trade.commodityOption.exercise.automaticExercise,4
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate,1
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.periodMultiplier,1
trade.commodityOption.exercise.paymentDates.relativeDate.dayType,1
trade.commodityBasketOption.terminationDate,1
trade.commodityBasketOption.sellerPartyReference.href,1
trade.commodityBasketOption.exercise.settlementCurrency,1
trade.commodityOption.floatingStrikePricePerUnit.pricingDates,1
trade.commodityOption.notionalQuantity.quantityFrequency,6
trade.commodityOption.commodity.deliveryDateRollConvention,2
trade.commodityOption.calculationPeriodsSchedule.id,6
trade.commodityBasketOption.effectiveDate.adjustableDate.unadjustedDate,1
trade.commodityBasketOption.premium.paymentAmount,1
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,9
trade.commodityBasketOption.notionalQuantityBasket.id,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.dayDistribution,3
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.periodMultiplier,1
trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,5
trade.commodityOption.exercise.americanExercise,1
trade.commodityOption.effectiveDate,6
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.period,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.notionalQuantity.quantityFrequency,3
trade.commodityOption.rounding.roundingDirection,1
trade.commodityBasketOption.premium.paymentDate,1
trade.commodityBasketOption.exercise.europeanExercise.expirationDate,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.expirationDate.adjustableDate.unadjustedDate,1
trade.commodityBasketOption.strikePricePerUnit.currency,1
trade.commodityBasketOption.premium.payerPartyReference.href,1
trade.commodityOption.pricingDates.id,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.commencementDate.adjustableDate,1
trade.commodityOption.exercise.paymentDates.relativeDate,1
trade.commodityOption.exercise.europeanExercise,6
trade.commodityOption.exercise.americanExercise.exercisePeriod.commencementDate.adjustableDate.dateAdjustments,1
trade.commodityBasketOption.premium.receiverPartyReference,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset,6
trade.commodityOption.exercise.relativePaymentDates,6
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,6
trade.commodityOption.barrier.trigger.triggerType,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.businessCalendar,3
trade.commodityOption.exercise.paymentDates.relativeDate.businessCenters,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.primaryRateSource,3
trade.commodityOption.terminationDate,2
trade.commoditySwap.assetClass,1
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.dateRelativeTo.href,1
trade.commodityOption.strikePricePerUnit.currency,6
trade.commodityOption.calculationPeriodsSchedule.balanceOfFirstPeriod,6
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.calculationPeriodsScheduleReference.href,1
trade.commodityOption.exercise,7
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.dayDistribution,1
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference.href,4
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.businessDayConvention,1
trade.commodityOption.commodity.deliveryDateRollConvention.dayType,1
trade.commodityOption.pricingDates.dayType,6
trade.commodityBasketOption.effectiveDate,1
trade.commodityBasketOption.effectiveDate.adjustableDate,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId.instrumentIdScheme,1
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,1
trade.commoditySwap.floatingLeg.notionalQuantity.quantityFrequency,2
trade.commodityOption.calculationPeriodsSchedule,6
trade.commodityOption.effectiveDate.adjustableDate.dateAdjustments,6
trade.commodityBasketOption.strikePriceBasketReference.href,1
trade.commodityOption.exercise.europeanExercise.expirationDate.relativeDate,1
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.periodMultiplier,2
trade.commodityOption.premium.premiumPerUnit,6
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.calculationPeriodsReference,3
trade.commodityBasketOption.premium.paymentDate.adjustableDate.dateAdjustments,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.totalNotionalQuantity,3
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.calculationPeriodsScheduleReference,1
trade.commodityOption.barrier.trigger.levelPrice.price,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.notionalQuantity,3
trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,7
trade.commodityOption.calculationPeriodsSchedule.period,6
trade.commodityBasketOption.premium.paymentDate.adjustableDate.unadjustedDate,1
trade.commodityBasketOption.terminationDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityOption.commodity.deliveryDateRollConvention.periodMultiplier,2
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference,2
trade.commoditySwap.floatingLeg.calculation.pricingDates.dayCount,1
trade.commodityOption.pricingDates.calculationPeriodsReference,5
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference.href,2
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference,4
trade.commoditySwap.marketDisruption.marketDisruptionEvents,6
trade.commodityOption.commodity.deliveryDates,5
trade.commoditySwap.floatingLeg.calculation.pricingDates.calendarSource,1
trade.commodityOption.pricingDates.calendarSource,1
trade.commodityBasketOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference,1
trade.commodityOption.pricingDates.calculationPeriodsReference.href,5
party.organizationType,4
trade.commoditySwap.floatingLeg.totalNotionalQuantity,7
trade.commodityBasketOption.exercise.automaticExercise,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.expirationDate,1
trade.commodityBasketOption.buyerPartyReference.href,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.periodMultiplier,6
trade.commodityBasketOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference.href,1
trade.commodityOption.exercise.americanExercise.id,1
trade.commodityOption.terminationDate.adjustableDate,2
trade.commodityOption.marketDisruption.disruptionFallbacks,5
trade.commodityBasketOption.premium.paymentAmount.currency,1
trade.commodityOption.notionalQuantity.quantityUnit,7
trade.commodityBasketOption.calculationPeriodsSchedule.period,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.lag.lagDuration.period,3
trade.commodityOption.barrier.knock,1
trade.commodityBasketOption.effectiveDate.adjustableDate.dateAdjustments,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.commencementDate.adjustableDate.unadjustedDate,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.primaryRateSource.rateSource,3
trade.commodityOption.barrier.trigger,1
trade.commodityBasketOption.calculationPeriodsSchedule,1
trade.commodityOption.terminationDate.adjustableDate.dateAdjustments,2
trade.commodityBasketOption.calculationPeriodsSchedule.balanceOfFirstPeriod,1
trade.commodityOption.commodity.deliveryDateRollConvention.period,2
trade.commodityOption.marketDisruption,5
trade.commodityBasketOption.terminationDate.adjustableDate,1
trade.commodityOption.premium.premiumPerUnit.amount,6
trade.commodityBasketOption.notionalQuantityBasket.underlying.averagingMethod,3
trade.commodityBasketOption.premium.premiumPerUnit.amount,1
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.dayType,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.commodity.instrumentId.instrumentIdScheme,3
trade.commodityOption.pricingDates.businessCalendar,4
trade.commodityOption.commodity.exchangeId,1
trade.commoditySwap.floatingLeg.commodity.deliveryDates,4
trade.commodityOption.calculationPeriodsSchedule.periodMultiplier,6
trade.commodityBasketOption.buyerPartyReference,1
trade.commodityOption.floatingStrikePricePerUnit.averagingMethod,1
trade.commodityOption.barrier.trigger.levelPrice.priceCurrency,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.expirationDate.adjustableDate,1
trade.commodityOption.terminationDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.commoditySwap.fixedLeg.fixedPrice.priceUnit,5
trade.commodityBasketOption.premium.receiverPartyReference.href,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.notionalQuantity.quantityUnit,3
trade.commodityBasketOption.calculationPeriodsSchedule.id,1
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.period,1
trade.commodityOption.commodity.commodityBase,1
trade.commodityOption.terminationDate.adjustableDate.unadjustedDate,2
trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId,1
trade.commodityOption.exercise.writtenConfirmation,2
trade.commodityOption.commodity.deliveryNearby,1
trade.commodityOption.exercise.americanExercise.exercisePeriod,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.calculationPeriodsScheduleReference.href,3
trade.commoditySwap.floatingLeg.commodity.specifiedPrice,3
trade.commodityBasketOption.strikePriceBasketReference,1
trade.commodityOption.barrier.trigger.levelPrice.priceUnit,1
trade.commodityBasketOption.notionalQuantityBasket,1
trade.commodityOption.exercise.settlementCurrency,7
trade.commodityOption.exercise.paymentDates.relativeDate.businessDayConvention,1
trade.commodityOption.exercise.paymentDates,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.notionalQuantity.quantity,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.commodity,3
trade.commodityBasketOption.exercise,1
trade.commodityOption.exercise.paymentDates.relativeDate.periodMultiplier,1
trade.commodityBasketOption.premium.premiumPerUnit.currency,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.lag,3
trade.commodityOption.rounding.precision,1
trade.commodityOption.exercise.europeanExercise.expirationDate,10
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.dayType,1
trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,6
trade.commodityBasketOption.notionalQuantityBasket.underlying.direction,3
trade.commoditySwap.floatingLeg.calculation.spread.amount,1
trade.commodityOption.barrier.trigger.levelPrice,1
trade.commodityOption.exercise.paymentDates.relativeDate.businessCenters.businessCenter,1
trade.commodityOption.marketDisruption.marketDisruptionEvents,5
trade.commodityOption.floatingStrikePricePerUnit.commodity,1
trade.commodityOption.premium.paymentDate.relativeDate.businessCenters.businessCenter.id,1
trade.commoditySwap.fixedLeg.fixedPrice.price,5
trade.commodityBasketOption.calculationPeriodsSchedule.periodMultiplier,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.dayDistribution,3
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.period,6
trade.commodityOption.floatingStrikePricePerUnit.commodity.specifiedPrice,1
trade.commodityBasketOption.optionType,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates,3
trade.commodityOption.exercise.paymentDates.relativeDate.dateRelativeTo.href,1
trade.commodityOption.exercise.europeanExercise.expirationDate.relativeDate.businessDayConvention,1
trade.commodityBasketOption.productType,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.dayType,3
trade.commodityOption.commodity.specifiedPrice,1
trade.commodityBasketOption.premium,1
trade.commoditySwap.fixedLeg.notionalQuantity.quantityFrequency,2
trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryNearby.deliveryNearbyType,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.lag.lagDuration,3
trade.commodityBasketOption.premium.payerPartyReference,1
trade.commodityBasketOption.primaryAssetClass,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.dayType,6
trade.commoditySwap.floatingLeg.calculationPeriodsScheduleReference,1
trade.commodityBasketOption.premium.premiumPerUnit,1
trade.commodityOption.commodity.deliveryNearby.deliveryNearbyType,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.commencementDate,1
trade.commodityOption.commodity.commodityDetails,1
trade.commodityOption.exercise.europeanExercise.expirationDate.relativeDate.period,1
trade.commodityOption.pricingDates.calculationPeriodsScheduleReference.href,1
trade.commodityOption.assetClass,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.expirationDate.adjustableDate.dateAdjustments,1
trade.commodityBasketOption,1
trade.commodityOption.barrier,1
trade.commodityOption.exercise.europeanExercise.expirationDate.relativeDate.periodMultiplier,1
trade.commodityOption.rounding,1
trade.commoditySwap.marketDisruption,6
trade.commodityOption.exercise.americanExercise.exercisePeriod.commencementDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.calculationPeriodsScheduleReference,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.calculationPeriodsReference.href,3
trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference,5
trade.commodityOption.floatingStrikePricePerUnit,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.dayType,3
