File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(2)[id=ACC2].accountId,account[id=ACC2].accountId,0,,Element with value cvgh44h could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value CUSTUS3T could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id].accountIdScheme,account[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id].accountIdScheme,0,,Element with value http://www.custodian.com/account-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(1)[id=_CUSTACCT],account[id=_CUSTACCT],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].accountBeneficiary[href=_fund].href,account[id=_FUNDACCT].accountBeneficiary[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].accountBeneficiary[href=_fund],account[id=_FUNDACCT].accountBeneficiary[href=_fund],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].id,account[id=_FUNDACCT].id,0,,Element with value _FUNDACCT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id].accountIdScheme,account[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id].accountIdScheme,0,,Element with value http://www.imgr.com/schemes/account-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C001 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id],account[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id],0,,Element with value FUND100 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].accountBeneficiary[href=_cust],account[id=_CUSTACCT].accountBeneficiary[href=_cust],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,0,,Element with value http://www.imgr.com/schemes/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].id,account[id=_CUSTACCT].id,0,,Element with value _CUSTACCT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].accountBeneficiary[href=_cust].href,account[id=_CUSTACCT].accountBeneficiary[href=_cust].href,0,,Element with value _cust could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.imgr.com/schemes/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.imgr.com/schemes/message-id].messageIdScheme,0,,Element with value http://www.imgr.com/schemes/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(0)[id=_FUNDACCT],account[id=_FUNDACCT],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id],account[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id],0,,Element with value 98765 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value IMGRUS6S could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.remainingParty[href=_broker].href,novation.remainingParty[href=_broker].href,0,,Element with value _broker could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.newTradeIdentifier.partyReference[href=_fund],novation.newTradeIdentifier.partyReference[href=_fund],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.paymentReference[href=NOVATION_FEE].href,paymentDetails.paymentReference[href=NOVATION_FEE].href,0,,Element with value NOVATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.documentation.masterConfirmation,novation.oldTrade.documentation.masterConfirmation,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.novatedAmount.amount,novation.novatedAmount.amount,0,,Element with value 20000000.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.newTradeIdentifier.versionedTradeId,novation.newTradeIdentifier.versionedTradeId,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentDate.adjustedDate,novation.payment[id=NOVATION_FEE].paymentDate.adjustedDate,0,,Element with value 2009-08-16 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE],novation.payment[id=NOVATION_FEE],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],0,,Element with value CONTR2345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.tradeHeader,novation.oldTrade.tradeHeader,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.newTradeIdentifier.partyReference[href=_fund].href,novation.newTradeIdentifier.partyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails,paymentDetails,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].receiverPartyReference[href=_fund],novation.payment[id=NOVATION_FEE].receiverPartyReference[href=_fund],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_fund],paymentDetails.grossCashflow.receiverPartyReference[href=_fund],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.novationDate,novation.novationDate,0,,Element with value 2009-06-16 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityName,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityName,0,,Element with value 0E69A8 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.transferee[href=_broker2],novation.transferee[href=_broker2],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.documentation.masterConfirmation.masterConfirmationDate,novation.oldTrade.documentation.masterConfirmation.masterConfirmationDate,0,,Element with value 2009-05-22 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id].accountIdScheme,account[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id].accountIdScheme,0,,Element with value http://www.imgr.com/schemes/account-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentAmount.amount,novation.payment[id=NOVATION_FEE].paymentAmount.amount,0,,Element with value 38555.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.transferee[href=_broker2].href,novation.transferee[href=_broker2].href,0,,Element with value _broker2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],0,,Element with value 0E69A8 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C002 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].payerPartyReference[href=_broker2].href,novation.payment[id=NOVATION_FEE].payerPartyReference[href=_broker2].href,0,,Element with value _broker2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.newTradeIdentifier.versionedTradeId.version,novation.newTradeIdentifier.versionedTradeId.version,0,,Element with value 2 could not be mapped to a rosettaField
