trade.approvals.approval.type,2
novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
paymentDetails.paymentReference.href,12
tradePackage.trade.swap.swapStream.receiverPartyReference.href,12
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
novation.oldTrade.documentation.masterConfirmation.masterConfirmationDate,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.unadjustedDate,12
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
correlationId,23
tradePackage.packageHeader.packageInformation.intentToClear,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
change.trade.creditDefaultSwap.generalTerms.sellerPartyReference.href,2
account.id,42
tradePackage.trade.swap.swapStream.payerPartyReference.href,12
change.trade.documentation.masterConfirmation.masterConfirmationDate,2
tradePackage.trade.swap.swapStream.resetDates.resetRelativeTo,6
change.indexChange.factoredCalculationAmount.amount,2
change.payment.id,2
novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
amendment.trade.documentation.masterConfirmation.masterConfirmationDate,2
tradePackage.trade.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,12
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId,2
tradePackage.approvals.approval.approvalId,1
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId,2
termination.changeInNotionalAmount.currency,7
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
termination.effectiveDate,7
novation.newTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
change.effectiveDate,2
change.indexChange.factoredCalculationAmount.currency,2
termination.tradeIdentifier.versionedTradeId.tradeId,7
tradePackage.trade.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,12
trade.tradeHeader.originatingPackage.packageIdentifier.tradeId,2
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,12
amendment.trade.creditDefaultSwap.generalTerms.buyerPartyReference.href,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId,2
novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
amendment.agreementDate,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,6
trade.tradeHeader.originatingPackage.packageType,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,12
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate,2
change.payment.payerPartyReference.href,2
change.trade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
account.accountId.accountIdScheme,25
novation.oldTrade.creditDefaultSwap.generalTerms.buyerPartyReference.href,2
novation.payment.paymentAmount.currency,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
amendment.payment.receiverPartyReference.href,2
tradePackage.trade.swap.swapStream.resetDates.id,6
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
termination.payment.paymentAmount.currency,7
tradePackage.trade.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,6
tradePackage.packageHeader.packageInformation.relatedParty.partyReference.href,1
tradePackage.approvals.approval.approvedPartyReference.href,1
trade.tradeHeader.originatingPackage.packageIdentifier.issuer,2
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,15
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexName,2
header.sentBy,23
header.messageId.messageIdScheme,23
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
termination.tradeIdentifier.versionedTradeId.effectiveDate,3
change.trade.documentation.masterConfirmation.masterConfirmationType,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
tradePackage.approvals.approval.approvingPartyReference.href,1
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
novation.payment.receiverPartyReference.href,2
account.servicingParty.href,8
tradePackage.trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,12
paymentDetails.grossCashflow.cashflowType,15
header.sendTo,20
trade.swap.swapStream.receiverAccountReference.href,1
tradePackage.trade.swap.swapStream.resetDates.fixingDates.periodMultiplier,6
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference.href,2
paymentDetails.grossCashflow.cashflowId,15
tradePackage.trade.swap.swapStream.paymentDates.paymentFrequency.period,12
termination.outstandingNotionalAmount.amount,7
paymentDetails.grossCashflow.cashflowAmount.currency,15
novation.transferee.href,2
amendment.payment.payerPartyReference.href,2
termination.tradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,7
termination.payment.paymentType,4
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate,2
tradePackage.packageHeader.packageIdentifier.issuer,3
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,1
amendment.effectiveDate,2
novation.newTradeIdentifier.partyReference.href,2
change.payment.receiverPartyReference.href,2
novation.payment.paymentType,2
novation.payment.paymentDate.adjustedDate,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
sequenceNumber,23
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId.instrumentIdScheme,2
tradePackage.trade.swap.swapStream.resetDates.fixingDates.dayType,6
validation.validationScheme,3
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
termination.payment.payerPartyReference.href,7
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexName,2
amendment.payment.paymentAmount.amount,2
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,15
novation.oldTrade.creditDefaultSwap.generalTerms.sellerPartyReference.href,2
termination.payment.paymentAmount.amount,7
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId.indexIdScheme,2
tradePackage.trade.swap.swapStream.resetDates.resetFrequency.period,6
change.payment.paymentAmount.amount,2
amendment.trade.creditDefaultSwap.productType,2
trade.approvals.approval.status,2
novation.remainingParty.href,2
account.accountId,42
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate,2
novation.novatedAmount.amount,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
change.payment.paymentAmount.currency,2
tradePackage.packageHeader.packageType,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
novation.newTradeIdentifier.versionedTradeId.version,2
tradePackage.trade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,6
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,1
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessDayConvention,12
tradePackage.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,12
tradePackage.trade.tradeHeader.partyTradeIdentifier.tradeId,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.id,12
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
termination.changeInNotionalAmount.amount,7
tradePackage.trade.swap.swapStream.resetDates.calculationPeriodDatesReference.href,6
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
change.trade.creditDefaultSwap.generalTerms.effectiveDate.unadjustedDate,2
tradePackage.approvals.approval.approvalId.approvalIdScheme,1
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,12
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId,2
account.accountName,14
novation.newTradeIdentifier.versionedTradeId.tradeId,2
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
tradePackage.trade.tradeHeader.tradeDate,6
change.trade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
amendment.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
tradePackage.approvals.approval.type,1
novation.oldTrade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,2
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
tradePackage.trade.swap.swapStream.payerAccountReference.href,2
tradePackage.trade.swap.swapStream.resetDates.fixingDates.businessDayConvention,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,12
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
paymentDetails.grossCashflow.receiverPartyReference.href,15
tradePackage.packageHeader.packageIdentifier.tradeId,3
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId.entityIdScheme,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,6
trade.tradeHeader.originatingPackage.sequenceNumber,2
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.approvals.approval.approvalId.approvalIdScheme,1
trade.otherPartyPayment.paymentType,2
account.accountBeneficiary.href,38
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
amendment.trade.creditDefaultSwap.generalTerms.scheduledTerminationDate.unadjustedDate,2
novation.oldTrade.creditDefaultSwap.productType,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
amendment.trade.documentation.masterConfirmation.masterConfirmationType,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityName,2
change.trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
novation.oldTrade.creditDefaultSwap.generalTerms.effectiveDate.unadjustedDate,2
tradePackage.trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessDayConvention,12
novation.transferor.href,2
amendment.trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
novation.oldTrade.creditDefaultSwap.generalTerms.scheduledTerminationDate.unadjustedDate,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.partyReference.href,2
novation.oldTrade.documentation.masterConfirmation.masterConfirmationType,2
change.trade.creditDefaultSwap.generalTerms.buyerPartyReference.href,2
tradePackage.trade.swap.swapStream.resetDates.resetDatesAdjustments.businessDayConvention,6
novation.payment.id,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.effectiveDate.dateAdjustments.businessDayConvention,12
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,12
termination.outstandingNotionalAmount.currency,7
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
tradePackage.trade.swap.swapStream.resetDates.resetFrequency.periodMultiplier,6
paymentDetails.grossCashflow.payerPartyReference.href,15
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
trade.tradeHeader.originatingPackage.size,2
change.trade.tradeHeader.tradeDate,2
tradePackage.trade.swap.swapStream.receiverAccountReference.href,2
novation.novationTradeDate,2
tradePackage.packageHeader.packageInformation.relatedParty.role,1
tradePackage.trade.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,6
amendment.payment.id,2
amendment.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId.indexIdScheme,2
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
amendment.payment.paymentAmount.currency,2
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.fixedRateSchedule.initialValue,6
tradePackage.trade.swap.swapStream.paymentDates.payRelativeTo,12
novation.oldTrade.tradeHeader.tradeDate,2
trade.approvals.approval.approvalId,2
tradePackage.trade.swap.swapStream.resetDates.fixingDates.period,6
tradePackage.approvals.approval.status,1
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
amendment.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessDayConvention,12
novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
trade.otherPartyPayment.receiverPartyReference.href,1
change.trade.creditDefaultSwap.productType,2
