paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,13
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexName,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
amendment.payment.paymentAmount.currency,2
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
termination.tradeIdentifier.versionedTradeId.effectiveDate,3
change.trade.documentation.masterConfirmation.masterConfirmationType,2
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
tradePackage.approvals.approval.approvingPartyReference.href,1
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
account.servicingParty.href,8
paymentDetails.grossCashflow.cashflowType,13
trade.approvals.approval.approvalId,2
trade.swap.swapStream.receiverAccountReference.href,1
tradePackage.approvals.approval.status,1
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
amendment.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
trade.otherPartyPayment.receiverPartyReference.href,1
change.trade.creditDefaultSwap.productType,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference.href,2
paymentDetails.grossCashflow.cashflowId,13
