trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.compounding.compoundingSpread,1
trade.returnSwap.interestLeg.interestAmount.currencyReference.href,3
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.referenceAmount,6
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.interpolationPeriod,1
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.index.exchangeId,1
trade.returnSwap.interestLeg.interestAmount.referenceAmount,3
trade.equityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,1
trade.equityOption.equityPremium.pricePerOption.currency,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.dayType,1
trade.equityOption.equityExercise.settlementDate.relativeDate.periodMultiplier,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.currency.id,1
trade.equityOption.equityExercise.settlementPriceSource,2
trade.equityOption.equityExercise.settlementDate.relativeDate.dateRelativeTo.href,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.period,1
trade.equityOption.equityExercise.automaticExercise,2
correlationId,4
trade.returnSwap.returnLeg.amount.referenceAmount,3
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.index.description,1
header.sentBy,4
header.messageId.messageIdScheme,4
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.index.relatedExchangeId,2
trade.equityOption.equityExercise.settlementCurrency,2
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.instrumentId,3
isCorrection,3
trade.equityOption.equityExercise.settlementDate.relativeDate.businessDayConvention,1
trade.returnSwap.returnLeg.amount.currency.id,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.initialPrice.netPrice.currency,5
trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessCenters.businessCenter.businessCenterScheme,2
header.sendTo,4
trade.equityOption.underlyer.singleUnderlyer.index.description,1
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId,1
trade.equitySwapTransactionSupplement.breakFundingRecovery,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,6
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.currency,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.futuresPriceValuation,1
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.index.currency,1
trade.equityOption.equityExercise.settlementMethodElectingPartyReference.href,1
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.periodMultiplier,1
