File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate.adjustableDate.dateAdjustments.businessDayConvention,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate.adjustableDate.dateAdjustments.businessDayConvention,0,,Element with value NotApplicable could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.payerPartyReference[href=party1].href,trade.volatilitySwapTransactionSupplement.volatilityLeg.payerPartyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.receiverPartyReference[href=party2].href,trade.volatilitySwapTransactionSupplement.volatilityLeg.receiverPartyReference[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2003/instrument-id-Reuters-RIC-1-0],trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2003/instrument-id-Reuters-RIC-1-0],0,,Element with value .FTSE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2003/instrument-id-Reuters-RIC-1-0].instrumentIdScheme,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2003/instrument-id-Reuters-RIC-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2003/instrument-id-Reuters-RIC-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.exchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0].exchangeIdScheme,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.exchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0].exchangeIdScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.applicable,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.applicable,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource[determinationMethodScheme=http://www.fpml.org/coding-scheme/determination-method],trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource[determinationMethodScheme=http://www.fpml.org/coding-scheme/determination-method],0,,Element with value ExpiringContractLevel could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].id,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].id,0,,Element with value valuationDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.expectedN,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.expectedN,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],0,,Element with value 234233423420 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex02-volatility-swap-index-mca.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value PA/2007/05/02/234234923415 could not be mapped to a rosettaField
