termination.originalTrade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.id,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,2
trade.tradeHeader.partyTradeInformation.isDisputed,1
termination.sizeChange.changeInNotionalAmount.amount,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.amount,1
termination.originalTrade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
novation.payment.paymentAmount.currency,1
trade.tradeHeader.partyTradeIdentifier.partyReference.href,11
trade.fxOption.features.barrier.observationEndTime.businessCenter,1
party.businessUnit.contactInfo.address.postalCode,1
termination.originalTrade.swap.swapStream.principalExchanges.finalExchange,2
trade.tradeHeader.partyTradeInformation.timestamps.confirmed,5
termination.originalTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,2
termination.payment.paymentAmount.currency,4
termination.originalTrade.tradeHeader.partyTradeInformation.nonStandardTerms,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,2
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,2
termination.resultingTrade.tradeHeader.partyTradeInformation.executionType,1
termination.originalTrade.tradeHeader.tradeDate,2
trade.fxOption.features.barrier.quotedCurrencyPair.currency2,1
trade.fxOption.features.barrier.quotedCurrencyPair.currency1,1
header.sentBy,14
header.messageId.messageIdScheme,14
termination.originalTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,2
termination.originalTrade.tradeHeader.partyTradeInformation.offMarketPrice,2
party.businessUnit.country,6
party.businessUnit.contactInfo.address.streetAddress.streetLine,1
novation.payment.receiverPartyReference.href,1
header.sendTo,14
novation.oldTrade.swap.swapStream.resetDates.resetFrequency.period,1
party.contactInfo.email,2
trade.tradeHeader.partyTradeInformation.largeSizeTrade,4
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessDayConvention,2
trade.fxOption.features.barrier.barrierType,1
novation.oldTrade.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.tradePartyRelationshipType,3
termination.originalTrade.fxSingleLeg.valueDate,1
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.indexTenor.periodMultiplier,1
onBehalfOf.partyReference.href,15
termination.outstandingNotionalAmount.amount,2
novation.oldTrade.tradeHeader.partyTradeInformation.executionType,1
novation.transferee.href,1
termination.originalTrade.swap.swapStream.paymentDates.payRelativeTo,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.tradeId,1
termination.payment.paymentType,3
termination.sizeChange.changeInNotionalAmount.currency,2
termination.originalTrade.swap.swapStream.paymentDates.paymentFrequency.period,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.unadjustedDate,2
trade.commoditySwap.fixedLeg.totalPrice.currency,2
termination.originalTrade.swap.swapStream.principalExchanges.initialExchange,2
trade.commoditySwap.floatingLeg.commodity.description,2
trade.fxOption.features.barrier.observationStartDate,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.id,2
trade.tradeHeader.partyTradeInformation.offMarketPrice,4
novation.eventIdentifier.eventId,2
originatingEvent,10
novation.oldTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
novation.payment.paymentDate.adjustedDate,1
termination.originalTrade.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,1
trade.commoditySwap.fixedLeg.totalPrice.amount,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,1
trade.tradeHeader.partyTradeInformation.isAccountingHedge,3
sequenceNumber,8
trade.tradeHeader.productSummary.finalSettlementDate,1
termination.originalTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,5
termination.originalTrade.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,2
trade.commoditySwap.floatingLeg.commodity.currency,2
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,7
party.organizationType,24
trade.commoditySwap.floatingLeg.totalNotionalQuantity,2
termination.payment.payerPartyReference.href,4
novation.oldTrade.tradeHeader.partyTradeInformation.relatedPerson.role,1
novation.oldTrade.swap.swapStream.resetDates.resetRelativeTo,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,8
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.payerPartyReference.href,1
termination.payment.paymentAmount.amount,4
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.currency,1
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
trade.tradeHeader.partyTradeInformation.executionVenueType,12
trade.commoditySwap.floatingLeg.commodity.exchangeId,2
party.contactInfo.address.country,6
trade.tradeHeader.partyTradeInformation.endUserException,1
trade.fxOption.premium.quote.quoteBasis,1
trade.creditDefaultSwap.feeLeg.initialPayment.adjustedPaymentDate,1
novation.oldTrade.swap.swapStream.resetDates.fixingDates.businessDayConvention,1
novation.oldTrade.swap.swapStream.resetDates.id,1
termination.originalTrade.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,1
termination.originalTrade.tradeHeader.partyTradeInformation.confirmationMethod,2
quote.time,3
novation.novationAmount.outstandingNotionalAmount.amount,1
quote.currency,13
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,1
termination.originalTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,2
novation.remainingParty.href,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportUpdated,1
quote.value,29
trade.fxDigitalOption.payout.amount,1
party.person.id,8
trade.fxOption.soldAs,1
trade.fxDigitalOption.payout.payoutStyle,1
trade.fxOption.premium.quote.value,1
trade.tradeHeader.partyTradeInformation.reportingRegime.preEnactmentTrade,1
termination.originalTrade.swap.swapStream.resetDates.resetFrequency.periodMultiplier,1
novation.oldTrade.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId.tradeIdScheme,1
termination.originalTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,2
trade.capFloor.embeddedOptionType,1
novation.oldTrade.tradeHeader.partyTradeInformation.executionDateTime,1
termination.changeInNotionalAmount.amount,2
termination.sizeChange.outstandingNotionalAmount.currency,2
novation.oldTrade.swap.swapStream.resetDates.fixingDates.period,1
novation.oldTrade.swap.swapStream.resetDates.calculationPeriodDatesReference.href,1
trade.tradeHeader.partyTradeInformation.nonStandardTerms,10
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency.currencyScheme,2
novation.oldTrade.tradeHeader.partyTradeInformation.intentToClear,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody.supervisoryBodyScheme,2
trade.commoditySwap.commonPricing,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,2
trade.tradeHeader.productSummary.settlementType,1
termination.originalTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,2
trade.tradeHeader.partyTradeInformation.relatedParty.role,37
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.floatingRateIndex.floatingRateIndexScheme,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
trade.commoditySwap.floatingLeg.commodity.commodityBase,2
trade.fxDigitalOption.trigger.quotedCurrencyPair.quoteBasis,1
quote.measureType,31
trade.tradeHeader.partyTradeInformation.pricingContext,5
novation.oldTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.commoditySwap.floatingLeg.commodity.unit,2
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,8
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.role,1
novation.oldTrade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessDayConvention,2
termination.originalTrade.swap.swapStream.resetDates.calculationPeriodDatesReference.href,1
novation.oldTrade.swap.swapStream.payerPartyReference.href,2
party.classification.industryClassificationScheme,10
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,2
trade.fxOption.features.barrier.observationEndTime.hourMinuteTime,1
party.classification,14
termination.originalTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,3
trade.tradeHeader.partyTradeInformation.executionDateTime,3
trade.commoditySwap.floatingLeg.calculation.rounding.roundingDirection,2
termination.resultingTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
trade.fxOption.features.barrier.triggerRate,1
novation.transferor.href,1
novation.oldTrade.swap.swapStream.resetDates.resetDatesAdjustments.businessDayConvention,1
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,7
trade.tradeHeader.partyTradeInformation.intentToClear,12
termination.resultingTrade.tradeHeader.partyTradeInformation.partyReference.href,1
termination.originalTrade.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.receiverPartyReference.href,1
novation.oldTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,1
trade.fxDigitalOption.trigger.triggerCondition,1
trade.tradeHeader.productSummary.seniority,1
novation.oldTrade.swap.swapStream.paymentDates.payRelativeTo,2
termination.sizeChange.notionalReference.href,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.amount,1
termination.originalTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,2
header.sentBy.messageAddressScheme,8
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,8
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType.actionTypeScheme,6
trade.fxOption.features.barrier.observationStartTime.businessCenter,1
termination.originalTrade.swap.swapStream.resetDates.fixingDates.businessDayConvention,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,2
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.effectiveDate.unadjustedDate,2
termination.outstandingNotionalAmount.currency,2
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,16
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.receiverPartyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRole,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionType,2
trade.tradeHeader.partyTradeInformation.executionType,9
novation.oldTrade.swap.swapStream.resetDates.resetFrequency.periodMultiplier,1
header.implementationSpecification.version.implementationSpecificationVersionScheme,8
trade.fxOption.features.barrier.quotedCurrencyPair.quoteBasis,1
party.businessUnit.id,8
novation.novationTradeDate,1
trade.tradeHeader.partyTradeInformation.collateralizationType,11
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType,6
termination.resultingTrade.tradeHeader.partyTradeInformation.executionVenueType,1
novation.oldTrade.tradeHeader.partyTradeInformation.relatedParty.role,2
party.region,18
novation.oldTrade.swap.productId,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.role,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,16
termination.resultingTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
novation.oldTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.fra.primaryAssetClass,1
trade.fxDigitalOption.premium.quote.value,1
novation.oldTrade.swap.productType,1
novation.oldTrade.tradeHeader.tradeDate,1
termination.originalTrade.swap.swapStream.calculationPeriodDates.id,2
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
trade.commoditySwap.floatingLeg.commodity.commodityDetails,2
termination.originalTrade.tradeHeader.partyTradeInformation.relatedPerson.role,2
novation.oldTrade.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,1
party.businessUnit.contactInfo.address.country,1
novation.novationAmount.changeInNotionalAmount.currency,1
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.initialValue,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.effectiveDate.dateAdjustments.businessDayConvention,2
trade.tradeHeader.partyTradeInformation.confirmationMethod,12
termination.sizeChange.outstandingNotionalAmount.amount,2
