File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX29_NON_DELIVERABLE_SETTLEMENT_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value INR could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX29_NON_DELIVERABLE_SETTLEMENT_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX29_NON_DELIVERABLE_SETTLEMENT_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=fixedLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=fixedLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value INR could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX29_NON_DELIVERABLE_SETTLEMENT_SWAP.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[INR-FBIL-MIBOR-OIS-COMPOUND],Element INR-FBIL-MIBOR-OIS-COMPOUND could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@6c5683fb
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX33_BRL_CDI_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=fixedLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=fixedLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value BRL could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX33_BRL_CDI_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX33_BRL_CDI_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value BRL could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX33_BRL_CDI_SWAP.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[BRL-CDI],Element BRL-CDI could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@a6438ae
cdm-sample-files/cme-cleared-confirm-1-17/SWAPTION_TERMINATED_DUE_TO_EXERCISE.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@26edef10
cdm-sample-files/cme-cleared-confirm-1-17/SWAPTION_TERMINATED_DUE_TO_EXERCISE.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].terminatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].terminatingEvent,0,,Element with value EXERCISE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/SWAP_CREATED_DUE_TO_EXERCISE.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value EXERCISE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/SWAP_CREATED_DUE_TO_EXERCISE.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@8208a66
cdm-sample-files/cme-cleared-confirm-1-17/USD_FRA_ClearingConfirm.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_FRA_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.fra.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.fra.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@3d3728f7
cdm-sample-files/cme-cleared-confirm-1-17/USD_IRS_ClearingConfirm.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_IRS_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@50ee478d
cdm-sample-files/cme-cleared-confirm-1-17/USD_LIBOR-SOFR_Basis_ClearingConfirm.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_LIBOR-SOFR_Basis_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg2].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg2].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,"WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-SOFR-COMPOUND, USD-LIBOR-BBA]",Element USD-SOFR-COMPOUND could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@68457007
cdm-sample-files/cme-cleared-confirm-1-17/USD_LIBOR-SOFR_Basis_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,"WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[USD-SOFR-COMPOUND, USD-LIBOR-BBA]",Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@3a721b5a
cdm-sample-files/cme-cleared-confirm-1-17/USD_OIS_ClearingConfirm.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_OIS_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-Federal Funds-H.15-OIS-COMPOUND],Element USD-Federal Funds-H.15-OIS-COMPOUND could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@28ecfdb5
cdm-sample-files/cme-cleared-confirm-1-17/USD_OIS_SOFR_ClearingConfirm.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_OIS_SOFR_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-SOFR-COMPOUND],Element USD-SOFR-COMPOUND could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@3dc6d026
cdm-sample-files/cme-cleared-confirm-1-17/USD_SWAPTION_EXPLICIT.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@26483da5
cdm-sample-files/cme-cleared-confirm-1-17/USD_SWAPTION_EXPLICIT.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_SWAPTION_STRADDLE_PHYSICAL.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@47ad723f
cdm-sample-files/cme-cleared-confirm-1-17/USD_SWAPTION_STRADDLE_PHYSICAL.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_Swaption_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swaption.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@7426c0f0
cdm-sample-files/cme-cleared-confirm-1-17/USD_Swaption_ClearingConfirm.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_ZCS_ClearingConfirm.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/USD_ZCS_ClearingConfirm.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@557e6d0b
