trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,5
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationEndDate.adjustableDate.unadjustedDate,1
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.equityMultipleExercise.maximumNumberOfOptions,5
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.adjustableDates.dateAdjustments.businessCenters.businessCenter,2
header.messageId,4
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.exchangeId,6
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.schedule.averagingPeriodFrequency.periodMultiplier,1
trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.maximumStockLoanRate,1
trade.equityOptionTransactionSupplement.equityPremium.pricePerOption.currency.currencyScheme,1
trade.equityOptionTransactionSupplement.id,4
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationPeriodFrequency.periodMultiplier,2
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.equity.exchangeId.exchangeIdScheme,1
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.instrumentId.instrumentIdScheme,6
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationStartDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.initialStockLoanRate,1
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,6
correlationId,4
trade.equityOptionTransactionSupplement.equityExercise.settlementDate.relativeDate.dateRelativeTo.href,7
trade.equityOptionTransactionSupplement.multiplier,1
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.schedule.averagingPeriodFrequency.period,1
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationPeriodFrequency.rollConvention,2
trade.equityOptionTransactionSupplement.equityExercise.settlementDate.relativeDate.businessDayConvention,7
isCorrection,4
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.schedule.startDate,1
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessCenters.businessCenter,1
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.equity.instrumentId,1
trade.equityOptionTransactionSupplement.notional.amount,3
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.relatedExchangeId,6
trade.equityOptionTransactionSupplement.notional.currency,3
trade.equityOptionTransactionSupplement.feature.barrier.barrierCap.trigger.level,1
trade.equityOptionTransactionSupplement.equityExercise.equityEuropeanExercise.equityExpirationTimeType,2
trade.equityOptionTransactionSupplement.strike.currency,1
trade.equityOptionTransactionSupplement.exchangeTradedContractNearest,1
trade.equityOptionTransactionSupplement.equityPremium.percentageOfNotional,3
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.numberOfValuationDates,1
trade.equityOptionTransactionSupplement.equityExercise.automaticExercise,7
trade.equityOptionTransactionSupplement.feature.knock.knockIn.trigger.triggerTimeType,1
trade.equityOptionTransactionSupplement.equityExercise.settlementDate.relativeDate.period,7
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.schedule.endDate,1
trade.equityOptionTransactionSupplement.equityExercise.settlementType,7
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.futuresPriceValuation,6
trade.equityOptionTransactionSupplement.fxFeature.crossCurrency.fxSpotRateSource.primaryRateSource.rateSourcePage,1
trade.equityOptionTransactionSupplement.optionType,7
trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,1
trade.equityOptionTransactionSupplement.equityExercise.equityEuropeanExercise.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.equityExpirationTimeType,5
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.futureId.futureIdScheme,4
trade.equityOptionTransactionSupplement.localJurisdiction,1
trade.equityOptionTransactionSupplement.strike.strikePrice,7
trade.equityOptionTransactionSupplement.fxFeature.crossCurrency.fxSpotRateSource.fixingTime.hourMinuteTime,1
trade.equityOptionTransactionSupplement.fxFeature.crossCurrency.fxSpotRateSource.primaryRateSource.rateSource,1
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessDayConvention,2
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.equity.relatedExchangeId.exchangeIdScheme,1
header.creationTimestamp,4
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.commencementDate.adjustableDate.dateAdjustments.businessDayConvention,5
trade.equityOptionTransactionSupplement.multipleExchangeIndexAnnexFallback,1
trade.equityOptionTransactionSupplement.feature.knock.knockIn.trigger.level,1
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationPeriodFrequency.period,2
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.marketDisruption,2
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.adjustableDates.dateAdjustments.businessDayConvention,2
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.id,7
trade.equityOptionTransactionSupplement.methodOfAdjustment,1
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationStartDate.adjustableDate.unadjustedDate,2
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.adjustableDates.unadjustedDate,24
trade.equityOptionTransactionSupplement.fxFeature.crossCurrency.fxSpotRateSource.primaryRateSource.rateSourcePage.rateSourcePageScheme,1
trade.equityOptionTransactionSupplement.buyerPartyReference.href,7
header.sentBy,4
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.averagingObservations.averagingObservation.dateTime,12
header.messageId.messageIdScheme,4
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.equity.relatedExchangeId,1
trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,1
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.equityMultipleExercise.integralMultipleExercise,5
trade.equityOptionTransactionSupplement.feature.knock.knockIn.trigger.triggerType,1
header.sendTo,4
trade.equityOptionTransactionSupplement.equityExercise.equityEuropeanExercise.expirationDate.adjustableDate.unadjustedDate,2
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.schedule.averagingPeriodFrequency.rollConvention,1
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.currency.currencyScheme,1
trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.foreignOwnershipEvent,1
trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,1
trade.equityOptionTransactionSupplement.equityPremium.pricePerOption.currency,6
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.commencementDate.adjustableDate.unadjustedDate,5
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.equityMultipleExercise.minimumNumberOfOptions,5
