File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.payerPartyReference[href=_broker2].href,paymentDetails.grossCashflow.payerPartyReference[href=_broker2].href,0,,Element with value _broker2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedMultiple,party(2)[id=_broker2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifierType=[LEI],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentAmount.currency,novation.payment[id=NOVATION_FEE].paymentAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.remainingParty[href=_broker].href,novation.remainingParty[href=_broker].href,0,,Element with value _broker could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.paymentReference[href=NOVATION_FEE].href,paymentDetails.paymentReference[href=NOVATION_FEE].href,0,,Element with value NOVATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentDate.adjustedDate,novation.payment[id=NOVATION_FEE].paymentDate.adjustedDate,0,,Element with value 2009-08-16 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.newTradeIdentifier.partyReference[href=_fund].href,novation.newTradeIdentifier.partyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,party(0)[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C002 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id,novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(1).InterestRatePayout.priceQuantity.meta.externalKey=[calculationAmount] WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.priceQuantity.meta.externalKey=[calculationAmount],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],0,,Element with value Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,0,,Element with value http://www.imgr.com/schemes/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.amount,paymentDetails.grossCashflow.cashflowAmount.amount,0,,Element with value 53555.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Success,novation.novationTradeDate,novation.novationTradeDate,1,WorkflowStep.proposedEvent.eventDate=[2009-06-16],Element mapped to already populated field
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,party(3)[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(3).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(3).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,party(1)[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.deliverableQuantity.value=[387300.00] WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.notionalQuantity.value=[387300.00],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],0,,Element with value CONTR2345-1-VALUE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentType,novation.payment[id=NOVATION_FEE].paymentType,0,,Element with value Novation Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.payerPartyReference[href=_broker2].href,paymentDetails.grossCashflow.payerPartyReference[href=_broker2].href,0,,Element with value _broker2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,party(2)[id=_broker2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifierType=[LEI],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentAmount.currency,novation.payment[id=NOVATION_FEE].paymentAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedMultiple,party(1)[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.paymentReference[href=TERMINATION_FEE].href,paymentDetails.paymentReference[href=TERMINATION_FEE].href,0,,Element with value TERMINATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],0,,Element with value CONTR2345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedMultiple,party(0)[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C011 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.changeInNotionalAmount.amount,termination.changeInNotionalAmount.amount,0,,Element with value 5000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 3 could not be mapped to a rosettaField
