File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.premium.premiumPerUnit.currency,trade.commodityOption.premium.premiumPerUnit.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.commodity.publication.rateSource,trade.commodityOption.commodity.publication.rateSource,0,,Element with value Gas-Daily could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0].instrumentIdScheme,trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0].instrumentIdScheme,0,,Element with value http://www.companyA.com/coding-scheme/commodity-reference-price-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.commodity.publication.rateSourcePage,trade.commodityOption.commodity.publication.rateSourcePage,0,,Element with value Daily price survey ($/MMBtu: Louisiana-Onshore South could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.premium.premiumPerUnit.amount,trade.commodityOption.premium.premiumPerUnit.amount,0,,Element with value 0.135 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.currency,trade.commodityOption.floatingStrikePricePerUnit.commodity.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.commodity.unit,trade.commodityOption.commodity.unit,0,,Element with value MMBTU could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.commodity.publication.rateSourcePageHeading,trade.commodityOption.commodity.publication.rateSourcePageHeading,0,,Element with value Henry Hub could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.rounding.precision,trade.commodityOption.rounding.precision,0,,Element with value 4 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.commodity.commodityBase,trade.commodityOption.commodity.commodityBase,0,,Element with value Natural Gas could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.commodityDetails,trade.commodityOption.floatingStrikePricePerUnit.commodity.commodityDetails,0,,Element with value Market Center Spot Gas could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].dayDistribution,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].dayDistribution,0,,Element with value First could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.pricingDates.calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,trade.commodityOption.pricingDates.calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,0,,Element with value calculationPeriodsSchedule could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.marketDisruption.disruptionFallbacks,trade.commodityOption.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.rounding.roundingDirection,trade.commodityOption.rounding.roundingDirection,0,,Element with value Nearest could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedMultiple,party(0)[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].dayType,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].dayType,0,,Element with value CommodityBusiness could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.exercise.europeanExercise[id=exerciseDate].id,trade.commodityOption.exercise.europeanExercise[id=exerciseDate].id,0,,Element with value exerciseDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.commodity.commodityDetails,trade.commodityOption.commodity.commodityDetails,0,,Element with value Louisiana (Henry Hub) could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedMultiple,party(1)[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0],trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0],0,,Element with value NATURAL GAS-S. LOUISIANA (HENRY HUB)-INSIDE FERC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Success,trade.commodityOption.notionalQuantity.quantityUnit,trade.commodityOption.notionalQuantity.quantityUnit,1,TradeState.trade.tradeLot(0).priceQuantity(0).quantity(0).value.unit.capacityUnit=[USMMBTU],Element mapped to already populated field
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,0,,Element with value calculationPeriodsSchedule could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.marketDisruption.marketDisruptionEvents,trade.commodityOption.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.publication.rateSourcePageHeading,trade.commodityOption.floatingStrikePricePerUnit.commodity.publication.rateSourcePageHeading,0,,Element with value Henry Hub could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.specifiedPrice,trade.commodityOption.floatingStrikePricePerUnit.commodity.specifiedPrice,0,,Element with value Midpoint could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.commodity.currency,trade.commodityOption.commodity.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.unit,trade.commodityOption.floatingStrikePricePerUnit.commodity.unit,0,,Element with value MMBTU could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.publication.rateSourcePage,trade.commodityOption.floatingStrikePricePerUnit.commodity.publication.rateSourcePage,0,,Element with value Daily price survey ($/MMBtu): Louisiana-Onshore South could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.commodityBase,trade.commodityOption.floatingStrikePricePerUnit.commodity.commodityBase,0,,Element with value Natural Gas could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex34-gas-put-option-european-floating-strike.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].id,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].id,0,,Element with value pricingDates could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].id,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].id,0,,Element with value settlementPeriods could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,0,,Element with value calculationPeriodsSchedule could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0].instrumentIdScheme,trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0].instrumentIdScheme,0,,Element with value http://www.companyA.com/coding-scheme/commodity-reference-price-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedMultiple,party(0)[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay(2),trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay,0,,Element with value WED could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].startTime.time.hourMinuteTime,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].startTime.time.hourMinuteTime,0,,Element with value 07:00:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.exercise.europeanExercise[id=exerciseDate].id,trade.commodityOption.exercise.europeanExercise[id=exerciseDate].id,0,,Element with value exerciseDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay(1),trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay,0,,Element with value TUE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay(5),trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay,0,,Element with value SAT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.commodity.multiplier,trade.commodityOption.commodity.multiplier,0,,Element with value 11 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].startTime.time.location,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].startTime.time.location,0,,Element with value PPT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedMultiple,party(1)[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay(0),trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay,0,,Element with value MON could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0],trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId[instrumentIdScheme=http://www.companyA.com/coding-scheme/commodity-reference-price-1-0],0,,Element with value NATURAL GAS-SOCAL-GAS DAILY could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Success,trade.commodityOption.notionalQuantity.quantityUnit,trade.commodityOption.notionalQuantity.quantityUnit,1,TradeState.trade.tradeLot(0).priceQuantity(0).quantity(0).value.unit.capacityUnit=[MW],Element mapped to already populated field
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,trade.commodityOption.floatingStrikePricePerUnit.pricingDates[id=pricingDates].calculationPeriodsScheduleReference[href=calculationPeriodsSchedule].href,0,,Element with value calculationPeriodsSchedule could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].endTime.time.hourMinuteTime,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].endTime.time.hourMinuteTime,0,,Element with value 22:00:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].duration,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].duration,0,,Element with value 1Hour could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay(4),trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].applicableDay,0,,Element with value FRI could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,0,,Element with value CalculationPeriodMonthEnd could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].excludeHolidays,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].excludeHolidays,0,,Element with value NERC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.floatingStrikePricePerUnit.commodity.specifiedPrice,trade.commodityOption.floatingStrikePricePerUnit.commodity.specifiedPrice,0,,Element with value Midpoint could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/commodity-derivatives/com-ex35-call-option-gas-power-heat-rate-daily.xml,Fail_MappedNone,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].endTime.time.location,trade.commodityOption.pricingDates.settlementPeriods[id=settlementPeriods].endTime.time.location,0,,Element with value PPT could not be mapped to a rosettaField
