answers.partyA.MA02_FXTCO_V1.ELEC_FX_CONF,2
answers.partyA.MA02_OTHER_PART.APPLICABILITY,2
answers.partyA.MA02_MULTIBRANCH_V1.partyB_OFFICES,2
answers.partyA.MA02_FAIL_TO_PAY.APPLICABILITY,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyA_PD_EMAIL,1
answers.partyA.MA02_TERM_CURR_V1.partyA_CCY_DV,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_SPEC_INSTR,2
answers.partyA.MA02_MULTIBRANCH_V1.partyA_APPLICABILITY,3
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_ATTN,1
answers.partyA.MA02_CEUM_V1.partyA_APPLICABILITY,3
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyA_AGNT,1
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,97
answers.partyA.MA02_TRANSFER.APPLICABILITY,2
answers.partyA.MA02_TRANSFER_V3.APPLICABILITY,2
answers.partyA.MA02_SPEC_ENT_V1.partyB_DUST_SPEC_ENT_V3,2
answers.partyA.MA02_SPEC_ENT_V2.partyB_SPEC_ENT_V3,2
answers.partyA.MA02_ATE_V1.AMEND_TEXT_NAV_ATE_V1,1
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs_specify,1
answers.partyA.additional_obligations.additional_obligations_specify,4
answers.partyA.MA02_AFFILIATES_V1.DEF,3
answers.partyA.MA02_SPEC_ENT_V1.partyA_BANKRUPTCY_SPEC_ENT_V3,1
answers.partyA.MA02_MULTIBRANCH_V1.partyA_CONFIRM_OFFICES,1
answers.partyA.MA02_UMBRELLA_V1.APPLICABILITY,4
answers.partyA.calculation_time.calculation_time_IM_specify,5
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_ADDRESS,2
answers.partyA.MA02_ATE_V1.NAV_DEF_RADIO_ATE_V1,1
answers.partyA.MA02_FXTCO_V2.APPLICABILITY,2
answers.partyA.access_conditions.partyB_additional_termination_events,2
answers.partyA.MA02_SPEC_ENT_V1.partyB_CROSS_DEF_SPEC_ENT_V3,2
answers.partyA.MA02_CREDIT_SUPP_DOC_V1.partyB_CSD_ID,3
answers.partyA.pledgor_posting_obligations.eligible_currencies.partyB_obligation,4
answers.partyA.MA02_COND_PREC_V2.APPLICABILITY,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.APPLICABILITY,2
answers.partyA.MA02_NET_PAY_V1.SCOPE_V4,1
answers.partyA.recalculation_of_market_value.partyB_specify,1
answers.partyA.MA02_SPEC_ENT_V1.partyA_CROSS_DEF_SPEC_ENT_V3,1
answers.partyA.MA02_CEUM_V1.REAS_STAND,2
answers.partyA.MA02_DUST_V1.DUST_SCOPE,3
answers.partyA.MA02_TERM_CURR_V1.CCY_DV,1
answers.partyA.MA02_2013_DF_PROTOCOL_V1.APPLICABILITY,2
answers.partyA.MA02_AET_V1.partyB_APPLICABILITY,3
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyA_applicability,1
answers.partyA.MA02_EMIR_PDD_PROTOCOL.3RD_PTY_PROVIDER,1
answers.partyA.MA02_TERM_CURR_V1.TERM_CURR_DV,2
answers.partyA.MA02_CEUM_V1.DESIGNATED_EVENT_MOD,1
answers.partyA.MA02_C_OF_A_V1.COND_V4,2
answers.partyA.MA02_CROSS_DEF_V1.partyA_THR_#,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyA_DN_EMAIL,1
answers.partyA.MA02_CROSS_DEF_V1.partyA_THR_%,2
answers.partyA.MA02_CROSS_DEF_V1.SPEC_IND,2
answers.partyA.MA02_FAIL_TO_PAY.PARTY_V1,2
answers.partyA.MA02_C_OF_A_V1.APPLICABILITY,2
answers.partyA.MA02_ATE_V1.SPECIFIED_DATE_NAV_ATE_V1,1
answers.partyA.collateral_valuation_agent.partyB_collateral_valuation_agent,6
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,18
answers.partyA.MA02_SET_OFF.AFFILIATES_APPLIC,1
answers.partyA.MA02_ATE_V1.1_RELEVANT_PARTY_NAV_ATE_V1,1
answers.partyA.MA02_PAYEE_TAX_REPS_PREPRINT.PAYEE_TAX_REPS_APPLICABILITY,3
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_COPY_SPEC_INSTR,1
answers.partyA.MA02_CEUM_V1.DEBT_TYPE,2
answers.partyA.MA02_ATE_V1.TRIGGER_PERIOD_NAV_ATE_V1,1
answers.partyA.MA02_NOTICES_V1.COND,1
answers.partyA.chargor_posting_obligations.eligible_currencies.items,1
answers.partyA.MA02_SPEC_ENT_V2.partyA_SPEC_ENT,3
answers.partyA.MA02_ATE_V1.VOTING_RIGHTS_V2,1
answers.partyA.MA02_TERM_CURR_V1.CCY,1
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyB_AGNT,1
answers.partyA.MA02_2012_DF_PROTOCOL_V1.APPLICABILITY,2
answers.partyA.MA02_CROSS_DEF_V1.partyA_THR_AMT,2
answers.partyA.MA02_AET_V1.partyA_APPLICABILITY,3
answers.partyA.MA02_OFFICES_BRANCHES_V1.APPLICABILITY,3
answers.partyA.MA02_CREDIT_SUPP_PROV_V1.partyB_CSP_ID,3
document.governingLaw,6
answers.partyA.collateral_valuation_agent.partyA_specify,3
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyA_ND_EMAIL,1
answers.partyA.MA02_CONFIRM.APPLICABILITY,2
answers.partyA.MA02_ATE_V1.MA02_ATE,2
answers.partyA.chargor_posting_obligations.eligible_currencies.valuation_percentage,1
answers.partyA.recalculation_of_value.partyA_specify,2
answers.partyA.MA02_SPEC_ENT_V1.partyA_CEUM_SPEC_ENT_V3,1
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyA_only,1
answers.partyA.MA02_ATE_V1.DECLINE_AMNT_NAV_ATE_V1,1
answers.partyA.MA02_EMIR_PDD_PROTOCOL.SENDER,1
answers.partyA.MA02_ATE_V1.DAY_TYPE_V1,1
answers.partyA.support_transfer.specify,2
answers.partyA.MA02_SPEC_ENT_V1.partyA_DUST_SPEC_ENT_V3,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyB_ATTN,1
answers.partyA.MA02_ATE_V1.PARENT,1
answers.partyA.MA02_FXTCO_V4.CURROPEX_NO_FAX,2
answers.partyA.MA02_CALC_AGENT_PREPRINT.PARTY,2
answers.partyA.MA02_COND_PREC_V3.PARTY,2
answers.partyA.MA02_TRANSFER_V3.TRANSFEROR,1
answers.partyA.MA02_CEUM_V1.MIN_CREDIT_RATING,2
answers.partyA.chargor_posting_obligations.eligible_currencies.partyA_obligation,1
answers.partyA.collateral_valuation_agent.partyA_collateral_valuation_agent,6
answers.partyA.MA02_MULTIBRANCH_V1.partyB_CONFIRM_OFFICES,2
answers.partyA.addresses_for_transfers.partyA_specify,1
answers.partyA.MA02_FXTCO_V4.CURROPEX_AUTO_%_REDUCTION,2
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyB_applicability,1
answers.partyA.MA02_ATE_V1.RELEVANT_PARTY_NAV_ATE_V1,1
answers.partyA.MA02_CROSS_DEF_V1.partyB_THR_#,2
answers.partyA.MA02_TRANSFER_V3.OTHER_PARTY,1
answers.partyA.MA02_TRANS_SCOPE.APPLICABILITY,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.RECEIVER,1
answers.partyA.MA02_TERM_CURR_V1.partyB_CCY,1
answers.partyA.MA02_ATE_V1.%_AMNT,1
answers.partyA.MA02_CROSS_DEF_V1.partyA_THR_CCY,2
answers.partyA.MA02_JURISDICTION_V1.MODIFY_V3,1
answers.partyA.MA02_DUST_V1.SCOPE,1
answers.partyA.MA02_CROSS_DEF_V1.GRACE_DAYS,2
answers.partyA.MA02_UMBRELLA_V1.PARTY,1
answers.partyA.MA02_FATCA_PROTOCOL_V1.APPLICABILITY,2
answers.partyA.MA02_ATE_V1.SPECIFIED_TRANSACTIONS_NAV_ATE_V1,1
answers.partyA.MA02_AET_V1.STAY,1
answers.partyA.MA02_FXTCO_V3.APPLICABILITY,2
answers.partyA.MA02_PROCESS_AGENT_V1.partyA_INDEMNIFICATION,3
answers.partyA.recalculation_of_value.partyB_specify,1
answers.partyA.MA02_CREDIT_SUPP_PROV_V1.partyB_CSP_ID_V1,1
answers.partyA.MA02_SPEC_ENT_V2.partyB_SPEC_ENT,3
answers.partyA.MA02_ATE_V1.1_TYPE_NAV_ATE_V1,1
answers.partyA.MA02_TERM_CURR_V1.PA_PB_CCY,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyB_COPY_APPLICABILITY,3
answers.partyA.MA02_COND_PREC_V3.APPLICABILITY,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyB_AGNT_V1,1
answers.partyA.MA02_DOCUMENTS_TO_DELIVER_PREPRINT.tax_forms_documents_or_certificates_to_be_delivered,3
answers.partyA.MA02_ATE_V1.1_DAY_TYPE_V2,1
answers.partyA.MA02_CREDIT_SUPP_DOC_V1.partyA_CSD_ID,3
answers.partyA.MA02_FXTCO_V4.APPLICABILITY,2
answers.partyA.MA02_TERM_CURR_V1.TERM_CURR,3
answers.partyA.calculation_date.specify,5
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyA_no_tax_deduction_or_withholding_required,1
answers.partyA.MA02_NET_PAY_V1.PROVISO_APPLICABILITY,1
answers.partyA.MA02_TRANSFER_V3.ADD_COND,1
answers.partyA.MA02_PROCESS_AGENT_V1.partyA_ID,3
answers.partyA.MA02_NET_PAY_V1.PROVISO,1
answers.partyA.MA02_FAIL_TO_PAY.ORDINAL_#,2
answers.partyA.MA02_GOV_LAW_V1.NONCONTRACT_OBL,3
answers.partyA.MA02_PAYEE_TAX_REPS_PREPRINT.partyB_only,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyB_SPEC_INSTR,2
answers.partyA.MA02_PARTIES_RELATION_PREPRINT.APPLICABILITY,3
answers.partyA.chargor_posting_obligations.eligible_currencies.partyB_obligation,1
answers.partyA.MA02_CEUM_V1.OBJ_TEST,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyA_CITY,1
answers.partyA.MA02_CROSS_DEF_V1.MODIFIERS,2
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyB_no_tax_deduction_or_withholding_required,1
answers.partyA.MA02_CALC_AGENT_PREPRINT.CALC_AGENT,3
answers.partyA.MA02_CEUM_V1.OBJECTIVE,2
answers.partyA.MA02_AET_V1.INDEM,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.EMIR_PDD_PROTOCOL,1
answers.partyA.MA02_SPEC_ENT_V2.partyA_SPEC_ENT_V3,1
answers.partyA.MA02_SPEC_ENT_V1.partyA_BANKRUPTCY,3
answers.partyA.MA02_FXTCO_V5.APPLICABILITY,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.ELECT_NEW,1
answers.partyA.MA02_PROCESS_AGENT_V1.partyB_ID,3
answers.partyA.MA02_SPEC_ENT_V1.partyA_DUST,3
answers.partyA.MA02_COND_PREC_V1.NUMBER_DAYS,2
answers.partyA.MA02_PAYEE_TAX_REPS_PREPRINT.partyB_PAYEE_TAX_REP,1
answers.partyA.MA02_JURISDICTION_V1.JURIS_COURTS,1
answers.partyA.MA02_TRANSFER_V3.ADD_COND_APPLICABILITY,2
answers.partyA.MA02_PAYEE_TAX_REPS_PREPRINT.partyA_only,1
answers.partyA.MA02_ATE_V1.RELEVANT_PARTY_CHANGE_OWN_ATE_V2,1
answers.partyA.MA02_CONFIRM.FORM_V4,2
answers.partyA.MA02_CEUM_V1.OBJ_TEST_APPLICABILITY,2
answers.partyA.MA02_CROSS_DEF_V1.partyB_THR_AMT,2
answers.partyA.MA02_CROSS_DEF_V1.QUALIFICATION,2
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.PAYER_TAX_REPS_APPLICABILITY,3
answers.partyA.MA02_CROSS_DEF_V1.partyA_THR_><,2
answers.partyA.MA02_GOV_LAW_V1.SPECIFICATION,3
answers.partyA.MA02_CREDIT_SUPP_PROV_V1.partyA_CSP_ID,3
answers.partyA.MA02_SPEC_ENT_V1.partyB_CEUM_SPEC_ENT_V4,1
answers.partyA.pledgor_posting_obligations.eligible_currencies.partyA_obligation,4
answers.partyA.MA02_SPEC_ENT_V1.partyB_CEUM_SPEC_ENT_V3,1
answers.partyA.MA02_NET_PAY_V1.APPLICABILITY,3
answers.partyA.MA02_MULTIBRANCH_V1.partyA_OFFICES,1
answers.partyA.MA02_PROCESS_AGENT_V1.partyA_ID_V2,2
answers.partyA.threshold.partyB_threshold,16
answers.partyA.MA02_CEUM_V1.DESIGNATED_EVENT_MOD_EXCL_RADIO,1
answers.partyA.MA02_OTHER_PART.other_part_text,2
answers.partyA.MA02_SPEC_ENT_V1.partyB_BANKRUPTCY_SPEC_ENT_V3,2
answers.partyA.MA02_NOTICE_DETAILS_V1.partyB_COPY_SPEC_INSTR,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyB_ADD_SPECIFICATIONS,3
answers.partyA.MA02_AFFILIATES_V1.PARTY,1
answers.partyA.MA02_ATE_V1.TYPE_NAV_ATE_V1,1
answers.partyA.MA02_CROSS_DEF_V1.partyA_THR_REF,2
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_ADD_SPECIFICATIONS,3
answers.partyA.MA02_ATE_V1.PARTY_CHANGE_OWN_ATE_V2,1
answers.partyA.MA02_SPEC_ENT_V1.partyA_CEUM,3
answers.partyA.MA02_CROSS_DEF_V1.XACCEL,2
answers.partyA.access_conditions.partyA_additional_termination_events,2
answers.partyA.threshold.partyA_threshold,16
answers.partyA.MA02_ATE_V1.2_ADD_ADDITIONAL,1
answers.partyA.MA02_TERM_CURR_V1.partyA_CCY,1
answers.partyA.pledgor_posting_obligations.eligible_currencies.valuation_percentage,4
answers.partyA.MA02_CREDIT_SUPP_PROV_V1.partyA_CSP_ID_V1,1
answers.partyA.MA02_CROSS_DEF_V1.ADMIN_ERROR,2
answers.partyA.MA02_TERM_CURR_V1.PARTY_CCY_DV,1
answers.partyA.MA02_OTHER.APPLICABILITY,2
answers.partyA.calculation_agent_IM.calculation_agent_IM_specify,4
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyB_CITY,1
answers.partyA.MA02_TRANSFER_V3.TRANSFEREE,1
answers.partyA.MA02_CALC_AGENT_PREPRINT.other_specify,1
answers.partyA.MA02_ATE_V1.NAV_DEFINITION_ATE_V1,1
answers.partyA.support_value.specify,3
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyB_PD_EMAIL,1
answers.partyA.MA02_PROCESS_AGENT_V1.partyB_EFFECTIVENESS,3
answers.partyA.MA02_REPS.APPLICABILITY,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.ELECT_INCORP,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyB_ADDRESS,2
answers.partyA.MA02_PAYEE_TAX_REPS_PREPRINT.partyA_PAYEE_TAX_REP,1
