File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.conditions_precedent.specify,answers.partyA.conditions_precedent.specify,0,,Element with value Specified paragraph 3.1 language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_force_majeure,answers.partyA.access_conditions.partyB_force_majeure,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.resolution_time.location,answers.partyA.resolution_time.location,0,,"Element with value London, United Kingdom could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_representations.partyB_additional_representations,answers.partyA.additional_representations.partyB_additional_representations,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sensitivities_to_commodity_indices.sensitivities_commodity_indices_specify,answers.partyA.sensitivities_to_commodity_indices.sensitivities_commodity_indices_specify,0,,Element with value A different Commodity Sensitivities Approach could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_minimum_transfer_amount,answers.partyA.minimum_transfer_amount.partyA_minimum_transfer_amount,0,,Element with value specify could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japanese_collateral_provisions.japanese_collateral_provisions_is_applicable,answers.partyA.japanese_collateral_provisions.japanese_collateral_provisions_is_applicable,0,,Element with value include could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs_specify,answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs_specify,0,,Element with value A different Equity Sensitivities Approach could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_SIMM_applicable_specify,answers.partyA.emir.partyA_SIMM_applicable_specify,0,,Element with value SIMM Exception Language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.partyA_termination_currency,answers.partyA.amendment_to_termination_currency.partyA_termination_currency,0,,Element with value Euro could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_date_ii,answers.partyA.ce_end_date.release_date_ii,0,,Element with value days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.additional_termination_event.partyB_additional_termination_event,answers.partyA.access_conditions.additional_termination_event.partyB_additional_termination_event,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_retrospective_specify,answers.partyA.emir.partyB_retrospective_specify,0,,Element with value Retro Specified Language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_illegality,answers.partyA.access_conditions.partyB_illegality,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.clearstream_risk.partyB_clearstream_risk,answers.partyA.clearstream_risk.partyB_clearstream_risk,0,,Element with value not_specified could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.prudential.partyB_security_taker,answers.partyA.prudential.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.additional_type,answers.partyA.emir.additional_type,0,,Element with value single_stock_equity_option_or_index_option_transaction could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.additional_termination_event.name,answers.partyA.access_conditions.additional_termination_event.name,0,,Element with value My additional event could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.agreement_date,answers.partyA.amendment_to_termination_currency.agreement_date,0,,Element with value specify_date could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_credit_event_upon_merger,answers.partyA.access_conditions.partyB_credit_event_upon_merger,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.after_days_type,answers.partyA.ce_end_date.after_days_type,0,,Element with value days_after_days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.umbrella_agreement_and_principal_identification.is_applicable,answers.partyA.umbrella_agreement_and_principal_identification.is_applicable,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.resolution_time.specified,answers.partyA.resolution_time.specified,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_security_taker,answers.partyA.emir.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_date_ii_days,answers.partyA.ce_end_date.release_date_ii_days,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_SIMM,answers.partyA.emir.partyA_SIMM,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.partyB_termination_currency,answers.partyA.amendment_to_termination_currency.partyB_termination_currency,0,,Element with value Pound Sterling could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.notification_time.partyA_notification_time,answers.partyA.notification_time.partyA_notification_time,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.other_csa.specified,answers.partyA.other_csa.specified,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.both_parties_termination_currency,answers.partyA.amendment_to_termination_currency.both_parties_termination_currency,0,,Element with value United States Dollar could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_representations.specify,answers.partyA.additional_representations.specify,0,,Element with value My additional representation could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.demands_and_notices.partyA_specify,answers.partyA.demands_and_notices.partyA_specify,0,,Element with value Specified demand details could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.additional_type_specify,answers.partyA.sec.additional_type_specify,0,,Element with value Additional Specified Language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.threshold.partyA_specify,answers.partyA.threshold.partyA_specify,0,,Element with value Specified Threshold could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_security_taker,answers.partyA.emir.partyB_security_taker,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyB_minimum_transfer_amount,answers.partyA.minimum_transfer_amount.partyB_minimum_transfer_amount,0,,Element with value zero could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.collateral_valuation_agent.partyB_collateral_valuation_agent,answers.partyA.collateral_valuation_agent.partyB_collateral_valuation_agent,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyA_retrospective,answers.partyA.sec.partyA_retrospective,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.collateral_valuation_agent.partyB_specify,answers.partyA.collateral_valuation_agent.partyB_specify,0,,Element with value My valuation agent could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.fx_haircut_percentage.is_termination_currency,answers.partyA.fx_haircut_percentage.is_termination_currency,0,,Element with value fxCurrency could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.clearstream_risk.partyA_clearstream_risk,answers.partyA.clearstream_risk.partyA_clearstream_risk,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.notification_time.partyB_notification_time,answers.partyA.notification_time.partyB_notification_time,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedMultiple,document.publisher,document.publisher,2,LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(2).legalAgreementIdentification.publisher=[ISDAClearstream] LegalAgreement.legalAgreementIdentification.publisher=[ISDAClearstream],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.threshold.partyB_threshold,answers.partyA.threshold.partyB_threshold,0,,Element with value zero could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.date_of_timely_statement,answers.partyA.ce_end_date.date_of_timely_statement,0,,Element with value days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.switzerland.partyA_security_taker,answers.partyA.switzerland.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japanese_collateral_provisions.is_applicable,answers.partyA.japanese_collateral_provisions.is_applicable,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_security_taker_specify,answers.partyA.emir.partyB_security_taker_specify,0,,Element with value Specified language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_regimes.regimes.partyA_retrospective,answers.partyA.additional_regimes.regimes.partyA_retrospective,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedMultiple,document.year,document.year,2,LegalAgreement.legalAgreementIdentification.vintage=[2016] LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(0).legalAgreementIdentification.vintage=[2016],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_i_days,answers.partyA.ce_end_date.release_i_days,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.prudential.partyA_retrospective,answers.partyA.prudential.partyA_retrospective,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.simm_calculation_currency.partyB_use_other_currency,answers.partyA.simm_calculation_currency.partyB_use_other_currency,0,,Element with value Euro could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.is_applicable,answers.partyA.amendment_to_termination_currency.is_applicable,0,,Element with value applicable could not be mapped to a rosettaField
