answers.partyA.additional_regimes.regimes.partyA_retrospective,3
answers.partyA.sec.partyB_security_taker,3
answers.partyA.ee_end_date.release_days,1
answers.partyA.designated_city.partyA_designated_city,3
answers.partyA.canada.additional_type,1
answers.partyA.threshold.partyA_specify,1
answers.partyA.simm_calculation_currency.partyB_use_base_currency,3
answers.partyA.daily_interest_compounding.daily_interest_compounding,6
answers.partyA.prudential.additional_type,1
answers.partyA.emir.partyB_SIMM_specify,1
answers.partyA.prudential.partyA_SIMM,1
answers.partyA.canada.partyA_SIMM_specify,1
answers.partyA.minimum_transfer_amount.partyA_amount,2
