File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Quantity,Activity.Quantity,0,,Element with value 5000000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Own_Client_Identifier,Activity.Own_Client_Identifier,0,,Element with value KTKL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Net_Dividend_pct,Activity.Net_Dividend_pct,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Collateral_Type_IND,Activity.Collateral_Type_IND,0,,Element with value C could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Required_Trade_Mrgn,Activity.Required_Trade_Mrgn,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Minimum_Fee_Currency,Activity.Minimum_Fee_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Quantity,Activity.Quantity,0,,Element with value 50000000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Loan_Value,Activity.Loan_Value,0,,Element with value 40000000.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Fund_cost_Centre_Nme,Activity.Fund_cost_Centre_Nme,0,,Element with value Standard Fund 1 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Activity_Rate,Activity.Activity_Rate,0,,Element with value 0.050000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Client_Identifier,Activity.Client_Identifier,0,,Element with value CP001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Activity_Time_In_Milliseconds,Activity.Activity_Time_In_Milliseconds,0,,Element with value 09:10:16.607 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Minimum_Fee,Activity.Minimum_Fee,0,,Element with value 0.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Activity_Rate,Activity.Activity_Rate,0,,Element with value 0.050000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Effective_Date,Activity.Effective_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Loan_Value_Currency,Activity.Loan_Value_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Activity_Price,Activity.Activity_Price,0,,Element with value 2.0000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Cpty_LEI,Activity.Cpty_LEI,0,,Element with value CP001LEI111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Cpty_LEI,Activity.Cpty_LEI,0,,Element with value CP001LEI111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Own_Cpty_Stock_Clearer_LEI,Activity.Own_Cpty_Stock_Clearer_LEI,0,,Element with value KTKDELLEIDDDDDDDDDDD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Security_SettDueDt,Activity.Security_SettDueDt,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Own_Cpty_Stock_Clearer_LEI,Activity.Own_Cpty_Stock_Clearer_LEI,0,,Element with value KTKDELLEIDDDDDDDDDDD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Security_SettDueDt,Activity.Security_SettDueDt,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Trade_Date,Activity.Trade_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Fund_LEI,Activity.Fund_LEI,0,,Element with value FM1LEI11111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Security_Prcing_Curr,Activity.Security_Prcing_Curr,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Trade_Reference,Activity.Trade_Reference,0,,Element with value 0266001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Security_Prcing_Curr,Activity.Security_Prcing_Curr,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Activity_Input_Date,Activity.Activity_Input_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Own_Cpty_LEI,Activity.Own_Cpty_LEI,0,,Element with value KTKLLEILLLLLLLLLLLLL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Activity_Input_Date,Activity.Activity_Input_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Activity_Time_In_Milliseconds,Activity.Activity_Time_In_Milliseconds,0,,Element with value 09:10:16.607 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Security_Sedol_Code,Activity.Security_Sedol_Code,0,,Element with value ST001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).DVP_Indicator,Activity.DVP_Indicator,0,,Element with value Y could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Collateral_Type_IND,Activity.Collateral_Type_IND,0,,Element with value C could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Net_Dividend_pct,Activity.Net_Dividend_pct,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Minimum_Fee_Currency,Activity.Minimum_Fee_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Required_Trade_Mrgn,Activity.Required_Trade_Mrgn,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Quantity,Activity.Quantity,0,,Element with value 20000000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Own_Client_Identifier,Activity.Own_Client_Identifier,0,,Element with value KTKL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Loan_Value,Activity.Loan_Value,0,,Element with value 20000000.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Fund_cost_Centre_Nme,Activity.Fund_cost_Centre_Nme,0,,Element with value Standard Fund 4 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Activity_Rate,Activity.Activity_Rate,0,,Element with value 0.050000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Client_Identifier,Activity.Client_Identifier,0,,Element with value CP001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Minimum_Fee,Activity.Minimum_Fee,0,,Element with value 0.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Effective_Date,Activity.Effective_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Loan_Value_Currency,Activity.Loan_Value_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Activity_Price,Activity.Activity_Price,0,,Element with value 2.0000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Activity_Time_In_Milliseconds,Activity.Activity_Time_In_Milliseconds,0,,Element with value 09:10:16.607 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Cpty_LEI,Activity.Cpty_LEI,0,,Element with value CP001LEI111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Activity_Price,Activity.Activity_Price,0,,Element with value 2.0000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Security_SettDueDt,Activity.Security_SettDueDt,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Own_Cpty_Stock_Clearer_LEI,Activity.Own_Cpty_Stock_Clearer_LEI,0,,Element with value KTKDELLEIDDDDDDDDDDD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Trade_Date,Activity.Trade_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Fund_LEI,Activity.Fund_LEI,0,,Element with value FM1LEI11111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Security_Prcing_Curr,Activity.Security_Prcing_Curr,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Trade_Reference,Activity.Trade_Reference,0,,Element with value 0266001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Own_Cpty_LEI,Activity.Own_Cpty_LEI,0,,Element with value KTKLLEILLLLLLLLLLLLL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Activity_Input_Date,Activity.Activity_Input_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Security_Sedol_Code,Activity.Security_Sedol_Code,0,,Element with value ST001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Security_Sedol_Code,Activity.Security_Sedol_Code,0,,Element with value ST001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Collateral_Type_IND,Activity.Collateral_Type_IND,0,,Element with value C could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).DVP_Indicator,Activity.DVP_Indicator,0,,Element with value Y could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Required_Trade_Mrgn,Activity.Required_Trade_Mrgn,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Minimum_Fee_Currency,Activity.Minimum_Fee_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Own_Client_Identifier,Activity.Own_Client_Identifier,0,,Element with value KTKL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Net_Dividend_pct,Activity.Net_Dividend_pct,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Minimum_Fee_Currency,Activity.Minimum_Fee_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Own_Client_Identifier,Activity.Own_Client_Identifier,0,,Element with value KTKL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Net_Dividend_pct,Activity.Net_Dividend_pct,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Quantity,Activity.Quantity,0,,Element with value 10000000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Fund_cost_Centre_Nme,Activity.Fund_cost_Centre_Nme,0,,Element with value Standard Fund 3 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Activity_Rate,Activity.Activity_Rate,0,,Element with value 0.050000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Loan_Value,Activity.Loan_Value,0,,Element with value 30000000.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Loan_Value_Currency,Activity.Loan_Value_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Minimum_Fee,Activity.Minimum_Fee,0,,Element with value 0.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Effective_Date,Activity.Effective_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Loan_Value_Currency,Activity.Loan_Value_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Activity_Time_In_Milliseconds,Activity.Activity_Time_In_Milliseconds,0,,Element with value 09:10:16.607 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Client_Identifier,Activity.Client_Identifier,0,,Element with value CP001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Activity_Price,Activity.Activity_Price,0,,Element with value 2.0000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Cpty_LEI,Activity.Cpty_LEI,0,,Element with value CP001LEI111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Trade_Date,Activity.Trade_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Own_Cpty_Stock_Clearer_LEI,Activity.Own_Cpty_Stock_Clearer_LEI,0,,Element with value KTKDELLEIDDDDDDDDDDD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Security_SettDueDt,Activity.Security_SettDueDt,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Fund_LEI,Activity.Fund_LEI,0,,Element with value FM1LEI11111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Security_Prcing_Curr,Activity.Security_Prcing_Curr,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Trade_Reference,Activity.Trade_Reference,0,,Element with value 0266001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Activity_Input_Date,Activity.Activity_Input_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Own_Cpty_LEI,Activity.Own_Cpty_LEI,0,,Element with value KTKLLEILLLLLLLLLLLLL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Security_Sedol_Code,Activity.Security_Sedol_Code,0,,Element with value ST001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).DVP_Indicator,Activity.DVP_Indicator,0,,Element with value Y could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Collateral_Type_IND,Activity.Collateral_Type_IND,0,,Element with value C could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).DVP_Indicator,Activity.DVP_Indicator,0,,Element with value Y could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Minimum_Fee_Currency,Activity.Minimum_Fee_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Required_Trade_Mrgn,Activity.Required_Trade_Mrgn,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Own_Client_Identifier,Activity.Own_Client_Identifier,0,,Element with value KTKL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Net_Dividend_pct,Activity.Net_Dividend_pct,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Quantity,Activity.Quantity,0,,Element with value 15000000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Loan_Value,Activity.Loan_Value,0,,Element with value 10000000.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Fund_cost_Centre_Nme,Activity.Fund_cost_Centre_Nme,0,,Element with value Standard Fund 2 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Required_Trade_Mrgn,Activity.Required_Trade_Mrgn,0,,Element with value 100.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Client_Identifier,Activity.Client_Identifier,0,,Element with value CP001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Minimum_Fee,Activity.Minimum_Fee,0,,Element with value 0.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Effective_Date,Activity.Effective_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Loan_Value_Currency,Activity.Loan_Value_Currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Activity_Time_In_Milliseconds,Activity.Activity_Time_In_Milliseconds,0,,Element with value 09:10:16.607 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Minimum_Fee,Activity.Minimum_Fee,0,,Element with value 0.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Client_Identifier,Activity.Client_Identifier,0,,Element with value CP001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Loan_Value,Activity.Loan_Value,0,,Element with value 100000000.00 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Effective_Date,Activity.Effective_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Activity_Rate,Activity.Activity_Rate,0,,Element with value 0.050000 could not be mapped to a rosettaField
