File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex02-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex02-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForShare,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForShare,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex02-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForShare,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForShare,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex02-correlation-swap-confirmation.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex02-correlation-swap-confirmation.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],0,,Element with value 234234923420 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex02-correlation-swap-confirmation.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CORR/2007/05/02/234234923419 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForOther,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForOther,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id].messageAddressScheme,0,,Element with value http://www.partyA.com/coding-scheme/party-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.representations.nonReliance,trade.correlationSwap.extraordinaryEvents.representations.nonReliance,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedMultiple,party(0)[id=ab9560].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=ab9560].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"TradeState.trade.party(0).partyId(0).identifierType=[LEI]
TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/dummy-party-id, http://www.fpml.org/coding-scheme/external/iso17442]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id],header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id],0,,Element with value 23902 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.amount.correlation.closingLevel,trade.correlationSwap.correlationLeg.amount.correlation.closingLevel,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2007-05-02T08:57:00-00:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForCombined,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForCombined,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.nationalisationOrInsolvency,trade.correlationSwap.extraordinaryEvents.nationalisationOrInsolvency,0,,Element with value CancellationAndPayment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,0,,Element with value http://www.partyA.com/coding-scheme/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForCombined,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForCombined,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.representations.additionalAcknowledgements,trade.correlationSwap.extraordinaryEvents.representations.additionalAcknowledgements,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.failureToDeliver,trade.correlationSwap.extraordinaryEvents.failureToDeliver,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.representations.agreementsRegardingHedging,trade.correlationSwap.extraordinaryEvents.representations.agreementsRegardingHedging,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.tenderOffer,trade.correlationSwap.extraordinaryEvents.tenderOffer,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForShare,trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForShare,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForShare,trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForShare,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],0,,Element with value 234233423420 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/correlation-swaps/eqcs-ex04-correlation-swap-confirmation.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CORR/2007/05/02/234233413420 could not be mapped to a rosettaField
