File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/dtcc-11-0/DDL_NewTrade2.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme",0,,Element with value http://www.fpml.org/coding-scheme/master-agreement-version could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade2.xml,Fail_MappedMultiple,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id",2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[calculationAmount] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[calculationAmount],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/dtcc-11-0/DDL_NewTrade2.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwapOption.europeanExercise.expirationTime.businessCenter","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwapOption.europeanExercise.expirationTime.businessCenter",0,,Element with value NONE could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade2.xml,Fail_MappedNone,Header.OTC_RM.Manifest.TradeMsg.ProductType,Header.OTC_RM.Manifest.TradeMsg.ProductType,0,,Element with value CreditDefaultSwapIndex could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade3.xml,Success,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].amount","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].amount",3,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000.00000] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000.00000] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000.00000],Element mapped to already populated field
cdm-sample-files/dtcc-11-0/DDL_NewTrade3.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme",0,,Element with value http://www.fpml.org/coding-scheme/master-agreement-version could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade3.xml,Fail_MappedMultiple,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id",2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[calculationAmount] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[calculationAmount],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/dtcc-11-0/DDL_NewTrade3.xml,Fail_MappedNone,Header.OTC_RM.Manifest.TradeMsg.ProductType,Header.OTC_RM.Manifest.TradeMsg.ProductType,0,,Element with value CreditDefaultSwapIndex could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade4.xml,Success,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].amount","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].amount",3,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[100000000.00000] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[100000000.00000] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[100000000.00000],Element mapped to already populated field
cdm-sample-files/dtcc-11-0/DDL_NewTrade4.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate",0,,Element with value 2018-09-20 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade4.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention",0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade4.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme",0,,Element with value http://www.fpml.org/coding-scheme/master-agreement-version could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade4.xml,Fail_MappedMultiple,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id",2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[calculationAmount] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[calculationAmount],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/dtcc-11-0/DDL_NewTrade4.xml,Fail_MappedNone,Header.OTC_RM.Manifest.TradeMsg.ProductType,Header.OTC_RM.Manifest.TradeMsg.ProductType,0,,Element with value CreditDefaultSwapShort could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Success,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].amount","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].amount",2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[23000000.00000] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[23000000.00000],Element mapped to already populated field
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme",0,,Element with value http://www.fpml.org/coding-scheme/master-agreement-version could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Success,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id",1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[calculationAmount],Element mapped to already populated field
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,Header.OTC_RM.Manifest.TradeMsg.ProductType,Header.OTC_RM.Manifest.TradeMsg.ProductType,0,,Element with value CreditDefaultSwapShort could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.feeLeg.paymentDelay","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.creditDefaultSwap.feeLeg.paymentDelay",0,,Element with value true could not be mapped to a rosettaField
