trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeDate.relativeDate.period,1
header.inReplyTo,2
trade.returnSwap.additionalPayment.additionalPaymentDate.relativeDate.businessDayConvention,1
trade.returnSwap.principalExchangeFeatures.principalExchanges.finalExchange,1
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId.exchangeIdScheme,1
trade.returnSwap.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.dayType,1
trade.equityOption.methodOfAdjustment,2
trade.otherPartyPayment.paymentDate.unadjustedDate.id,1
trade.equitySwapTransactionSupplement.returnLeg.strikeDate.adjustableDate.unadjustedDate,2
trade.returnSwap.earlyTermination.startingDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.equityOption.extraordinaryEvents.tenderOffer,1
trade.equitySwapTransactionSupplement.returnLeg.amount.currency.currencyScheme,2
trade.returnSwap.returnLeg.notional.notionalAmount.amount,7
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.couponPayment.accruedInterest.currency,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.receiverPartyReference.href,1
trade.equitySwapTransactionSupplement.optionalEarlyTermination,6
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.valuationRules.valuationDate.relativeDateSequence.dateOffset.period,1
trade.returnSwap.returnLeg.legIdentifier.legId,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.fPVFinalPriceElectionFallback,1
trade.equitySwapTransactionSupplement.returnLeg.amount.cashSettlement,10
trade.returnSwap.additionalPayment.additionalPaymentAmount.formula.math.mi,1
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,1
trade.returnSwap.additionalPayment.additionalPaymentDate.relativeDate.dateRelativeTo.href,1
header.inReplyTo.messageIdScheme,2
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.couponPayment.accruedInterest.amount,1
trade.returnSwap.principalExchangeFeatures.principalExchanges.intermediateExchange,1
trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount.currency,6
trade.returnSwap.additionalPayment.additionalPaymentAmount.formula.math.mn,3
trade.returnSwap.additionalPayment.additionalPaymentAmount.formula.math.mo,7
header.creationTimestamp,14
trade.returnSwap.additionalPayment.additionalPaymentDate.adjustableDate.unadjustedDate,1
trade.returnSwap.interestLeg.interestAmount.calculationDates.relativeDateSequence.dateOffset.businessDayConvention,1
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.valuationRules.valuationDate.relativeDateSequence.dateRelativeTo.href,1
trade.returnSwap.returnLeg.amount.cashSettlement,8
trade.equitySwapTransactionSupplement.returnLeg.strikeDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.returnSwap.earlyTermination.startingDate.adjustableDate.unadjustedDate,2
trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount.amount,9
header.sentBy.messageAddressScheme,2
trade.equityOption.equityExercise.equityValuation.id,1
trade.equitySwapTransactionSupplement.breakFeeElection,4
trade.equitySwapTransactionSupplement.returnLeg.amount.referenceAmount,10
party.partyId.partyIdScheme,4
trade.returnSwap.returnLeg.rateOfReturn.valuationPriceFinal.commission.commissionAmount,4
trade.returnSwap.interestLeg.notional.notionalAmount.amount,2
trade.returnSwap.additionalPayment.additionalPaymentDate.relativeDate.periodMultiplier,1
trade.returnSwap.returnLeg.amount.formula.math.mo,1
trade.returnSwap.interestLeg.interestAmount.currencyReference.href,5
trade.documentation.masterConfirmation.masterConfirmationAnnexDate,6
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.valuationRules.valuationDate.id,1
trade.returnSwap.principalExchangeFeatures.principalExchanges.initialExchange,1
trade.returnSwap.interestLeg.legIdentifier.legId.legIdScheme,2
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.equity.currency,1
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.interpolationPeriod,3
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDatesInterim.relativeDates.businessCenters.businessCenter.id,1
trade.returnSwap.interestLeg.legIdentifier.legId,2
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.commission.currency,1
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.fxConversion.fxRate.quotedCurrencyPair.currency2,1
trade.returnSwap.interestLeg.interestAmount.referenceAmount,7
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.fxConversion.fxRate.quotedCurrencyPair.currency1,1
trade.returnSwap.returnLeg.notional.notionalAmount.currency,6
trade.returnSwap.returnLeg.amount.formula.math.mi,2
trade.equityOption.equityPremium.pricePerOption.currency,1
trade.returnSwap.interestLeg.id,2
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.dayType,1
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.equity.id,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.dividendDateReference,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.currency.id,1
trade.returnSwap.returnLeg.rateOfReturn.valuationPriceFinal.commission.commissionPerTrade,1
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.dividendPayout.dividendPayoutConditions,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeAmount.principalAmount.currency,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.period,3
trade.returnSwap.returnLeg.amount.referenceAmount,7
header.sentBy,14
trade.returnSwap.interestLeg.notional.notionalAmount.currency,2
header.messageId.messageIdScheme,14
trade.returnSwap.additionalPayment.receiverPartyReference.href,2
trade.returnSwap.additionalPayment.additionalPaymentAmount.paymentAmount.currency,1
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.interestLegResetDates.fixingDates.adjustableDates.unadjustedDate,11
trade.returnSwap.returnLeg.amount.currency.id,5
trade.equitySwapTransactionSupplement.extraordinaryEvents.specifiedExchangeId,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeAmount.principalAmount.amount,1
header.sendTo,12
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId,1
trade.equitySwapTransactionSupplement.breakFundingRecovery,2
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.dividendPayout.dividendPayment.amount.currency,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,9
trade.returnSwap.additionalPayment.additionalPaymentAmount.formula.formulaComponent.name,4
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeDate.relativeDate.businessDayConvention,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.futuresPriceValuation,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeDate.relativeDate.dateRelativeTo.href,1
trade.returnSwap.additionalPayment.additionalPaymentDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.dividendValuationDates.adjustableDates.dateAdjustments.businessCentersReference.href,1
trade.returnSwap.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.period,1
trade.returnSwap.additionalPayment.additionalPaymentAmount.formula.formulaComponent.componentDescription,4
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.dividendValuationDates.adjustableDates.dateAdjustments.businessDayConvention,1
trade.equityOption.equityExercise.settlementMethodElectingPartyReference.href,1
trade.equitySwapTransactionSupplement.interestLeg.id,6
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.interestLegResetDates.fixingDates.adjustableDates.dateAdjustments.businessDayConvention,1
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId,1
