File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentDate.unadjustedDate,trade.otherPartyPayment.paymentDate.unadjustedDate,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.settlementDate.unadjustedDate=[2003-03-06],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(2)[id=party3].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=party3].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(1).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(1).identifierType=[BIC, LEI]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(0).partyReference[href=party3].href,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference[href=party3].href,0,,Element with value party3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentDate.dateAdjustments.businessDayConvention,trade.otherPartyPayment.paymentDate.dateAdjustments.businessDayConvention,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.settlementDate.dateAdjustments.businessDayConvention=[FOLLOWING],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(1)[id=party2].partyId(0)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[BIC, LEI]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).payerPartyReference[href=party2].href,trade.otherPartyPayment.payerPartyReference[href=party2].href,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.payerReceiver.payerPartyReference.externalReference=[party3],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(0).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,0,,Element with value http://www.swapswire.com/spec/2001/trade-id-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentAmount.amount,trade.otherPartyPayment.paymentAmount.amount,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.quantity.value=[20000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedMultiple,party(1)[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.paymentReference[href=AMENDMENT_FEE].href,paymentDetails.paymentReference[href=AMENDMENT_FEE].href,0,,Element with value AMENDMENT_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,amendment.payment[id=AMENDMENT_FEE].id,amendment.payment[id=AMENDMENT_FEE].id,0,,Element with value AMENDMENT_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedMultiple,party(0)[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_broker].href,paymentDetails.grossCashflow.receiverPartyReference[href=_broker].href,0,,Element with value _broker could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedMultiple,amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/instrument-id-RED-1-0].entityIdScheme,amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/instrument-id-RED-1-0].entityIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.indexReferenceInformation.excludedReferenceEntity(0).referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/instrument-id-RED-1-0] WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.indexReferenceInformation.excludedReferenceEntity(0).referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/instrument-id-RED-1-0],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/F002 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],0,,Element with value CDX-VALUE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,amendment.trade.documentation.masterConfirmation.masterConfirmationType,amendment.trade.documentation.masterConfirmation.masterConfirmationType,0,,Element with value DJ.CDX.NA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],0,,Element with value Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedMultiple,amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/instrument-id-RED-1-0],amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/instrument-id-RED-1-0],2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.indexReferenceInformation.excludedReferenceEntity(0).referenceEntity.entityId(0).value=[ABC1234567] WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.indexReferenceInformation.excludedReferenceEntity(0).referenceEntity.entityIdentifier(0).identifier.value=[ABC1234567],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.payerPartyReference[href=_fund].href,paymentDetails.grossCashflow.payerPartyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,0,,Element with value http://www.imgr.com/schemes/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedMultiple,party(2)[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifierType=[LEI],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedMultiple,amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id,amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].id,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(1).InterestRatePayout.priceQuantity.meta.externalKey=[calculationAmount] WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.priceQuantity.meta.externalKey=[calculationAmount],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.amount,paymentDetails.grossCashflow.cashflowAmount.amount,0,,Element with value 4600.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex59-execution-advice-trade-amendment-F02-00.xml,Fail_MappedNone,amendment.trade.documentation.masterConfirmation.masterConfirmationDate,amendment.trade.documentation.masterConfirmation.masterConfirmationDate,0,,Element with value 2009-05-22 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedMultiple,party(1)[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,paymentDetails.paymentReference[href=AMENDMENT_FEE].href,paymentDetails.paymentReference[href=AMENDMENT_FEE].href,0,,Element with value AMENDMENT_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,amendment.payment[id=AMENDMENT_FEE].id,amendment.payment[id=AMENDMENT_FEE].id,0,,Element with value AMENDMENT_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedMultiple,party(0)[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_broker].href,paymentDetails.grossCashflow.receiverPartyReference[href=_broker].href,0,,Element with value _broker could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedMultiple,amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/instrument-id-RED-1-0].entityIdScheme,amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/instrument-id-RED-1-0].entityIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.indexReferenceInformation.excludedReferenceEntity(0).referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/instrument-id-RED-1-0] WorkflowStep.proposedEvent.instruction(0).before.value.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.indexReferenceInformation.excludedReferenceEntity(0).referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/instrument-id-RED-1-0],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/F002 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],0,,Element with value CDX-VALUE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex60-execution-advice-trade-amendment-correction-F02-10.xml,Fail_MappedNone,amendment.trade.documentation.masterConfirmation.masterConfirmationType,amendment.trade.documentation.masterConfirmation.masterConfirmationType,0,,Element with value DJ.CDX.NA could not be mapped to a rosettaField
