trade.fxFlexibleForward.additionalPayment.payerPartyReference.href,1
trade.strategy.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,1
header.sentBy.messageAddressScheme,6
trade.strategy.fxSingleLeg.exchangedCurrency1.paymentAmount.currency,1
trade.strategy.fxSingleLeg.exchangeRate.rate,1
trade.fxFlexibleForward.additionalPayment.paymentDate.adjustedDate,1
trade.fxFlexibleForward.notionalAmount.currency,1
trade.strategy.strategyComponentIdentifier.tradeIdentifierReference.href,4
party.partyId.partyIdScheme,13
trade.fxFlexibleForward.settlementDateOffset.dateRelativeTo.href,1
trade.termDeposit.dayCountFraction,3
trade.termDeposit.features.dualCurrency.fixingTime.businessCenter,1
trade.termDeposit.features.dualCurrency.strike.strikeQuoteBasis,1
trade.termDeposit.features.dualCurrency.spotRate,1
trade.fxFlexibleForward.executionPeriodDates.id,1
trade.strategy.fxOption.europeanExercise.expiryDate,5
trade.fxFlexibleForward.earliestExecutionTime.businessCenter,1
trade.strategy.strategyComponentIdentifier.componentReference.href,2
trade.strategy.fxOption.europeanExercise.expiryTime.hourMinuteTime,5
trade.fxFlexibleForward.settlementDateOffset.businessDayConvention,1
trade.fxFlexibleForward.putCurrency,1
trade.strategy.fxOption.sellerPartyReference.href,5
trade.fxFlexibleForward.latestExecutionTime.hourMinuteTime,1
trade.termDeposit.payment.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId,3
header.sentBy,6
header.messageId.messageIdScheme,6
trade.strategy.fxSingleLeg.exchangedCurrency2.paymentAmount.currency,1
trade.strategy.fxSingleLeg.exchangedCurrency1.receiverPartyReference.href,1
trade.strategy.fxOption.premium.quote.value,5
trade.strategy.fxOption.premium.quote.quoteBasis,5
header.sendTo,6
trade.strategy.fxOption.strike.rate,5
trade.strategy.productType.productTypeScheme,3
trade.fxFlexibleForward.earliestExecutionTime.hourMinuteTime,1
trade.termDeposit.features.dualCurrency.fixingDate,1
trade.strategy.fxOption.id,2
trade.termDeposit.interest.currency,2
trade.termDeposit.features.dualCurrency.strike.rate,1
trade.fxFlexibleForward.settlementDateOffset.periodMultiplier,1
