File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex002.xml,Fail_MappedNone,eventIdentifier.partyReference[href=US1LFM0001].href,eventIdentifier.partyReference[href=US1LFM0001].href,0,,Element with value US1LFM0001 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex002.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.apexcorp.com/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.apexcorp.com/message-id].messageIdScheme,0,,Element with value http://www.apexcorp.com/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0],eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0],0,,Element with value EID12345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,eventIdentifier.partyReference[href=US1LFM0001].href,eventIdentifier.partyReference[href=US1LFM0001].href,0,,Element with value US1LFM0001 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.abcbank.com/message-id],header.messageId[messageIdScheme=http://www.abcbank.com/message-id],0,,Element with value X133S1441 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],0,,Element with value GB1L213246 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=http://www.abcbank.com/coding-scheme/message-id-1-0],header.inReplyTo[messageIdScheme=http://www.abcbank.com/coding-scheme/message-id-1-0],0,,Element with value BPLC0000444445555 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,reason.reasonCode[reasonCodeScheme=http://www.fpml.org/coding-scheme/reason-code].reasonCodeScheme,reason.reasonCode[reasonCodeScheme=http://www.fpml.org/coding-scheme/reason-code].reasonCodeScheme,0,,Element with value http://www.fpml.org/coding-scheme/reason-code could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2017-09-08T20:45:23-04:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],0,,Element with value US1L022337 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=http://www.abcbank.com/coding-scheme/message-id-1-0].messageIdScheme,header.inReplyTo[messageIdScheme=http://www.abcbank.com/coding-scheme/message-id-1-0].messageIdScheme,0,,Element with value http://www.abcbank.com/coding-scheme/message-id-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,reason.reasonCode[reasonCodeScheme=http://www.fpml.org/coding-scheme/reason-code],reason.reasonCode[reasonCodeScheme=http://www.fpml.org/coding-scheme/reason-code],0,,Element with value 110 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,reason.description,reason.description,0,,Element with value Message corrupted could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.abcbank.com/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.abcbank.com/message-id].messageIdScheme,0,,Element with value http://www.abcbank.com/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex003.xml,Fail_MappedNone,eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0].eventIdScheme,eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0].eventIdScheme,0,,Element with value http://www.barclays.com/coding-scheme/event-id-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2017-09-08T20:45:23-04:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],0,,Element with value GB1L213246 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0].eventIdScheme,eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0].eventIdScheme,0,,Element with value http://www.barclays.com/coding-scheme/event-id-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.abcbank.com/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.abcbank.com/message-id].messageIdScheme,0,,Element with value http://www.abcbank.com/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0],eventIdentifier.eventId[eventIdScheme=http://www.barclays.com/coding-scheme/event-id-1-0],0,,Element with value EID12345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.abcbank.com/message-id],header.messageId[messageIdScheme=http://www.abcbank.com/message-id],0,,Element with value X133S1441 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,eventIdentifier.partyReference[href=US1LFM0001].href,eventIdentifier.partyReference[href=US1LFM0001].href,0,,Element with value US1LFM0001 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0],0,,Element with value US1L022337 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/loan_trade_ex004.xml,Fail_MappedNone,header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,header.sendTo[messageAddressScheme=http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0].messageAddressScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/party-id-MEI-1-0 could not be mapped to a rosettaField
