File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2010-11-17 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Success,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency(4),trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,1,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency.value=[AUD],Element mapped to already populated field
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Success,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency(1),trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,1,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency.value=[AUD],Element mapped to already populated field
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Success,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency(5),trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,1,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency.value=[AUD],Element mapped to already populated field
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,0,,Element with value referenceEntity could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Success,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency(2),trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,1,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency.value=[AUD],Element mapped to already populated field
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex03-long-aussie-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.06375 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex04-short-aussie-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex04-short-aussie-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex04-short-aussie-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,0,,Element with value referenceEntity could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex04-short-aussie-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2003-06-15 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex04-short-aussie-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.0675 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex05-long-emasia-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex05-long-emasia-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2014-03-03 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex05-long-emasia-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex05-long-emasia-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.0825 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex06-long-emeur-sov-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex06-long-emeur-sov-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2013-01-15 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex06-long-emeur-sov-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex06-long-emeur-sov-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.075 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-2003-long-euro-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-2003-long-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2007-01-15 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-2003-long-euro-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-2003-long-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.07125 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-long-euro-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-long-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2007-01-15 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-long-euro-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex07-long-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.07125 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-2003-short-euro-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-2003-short-euro-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-2003-short-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,0,,Element with value referenceEntity could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-2003-short-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2009-12-30 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-2003-short-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.05375 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-short-euro-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-short-euro-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-short-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference[href=referenceEntity].href,0,,Element with value referenceEntity could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-short-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2009-12-30 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex08-short-euro-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.05375 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex09-long-euro-sov-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex09-long-euro-sov-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2011-02-22 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex09-long-euro-sov-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex09-long-euro-sov-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.06 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex10-2003-long-us-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex10-2003-long-us-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2017-02-01 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex10-2003-long-us-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex10-2003-long-us-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.077 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex10-long-us-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/credit-derivatives/cd-ex10-long-us-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2017-02-01 could not be mapped to a rosettaField
