File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp",0,,Element with value O could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].TrdRegTS[Typ=1,TS=2018-10-31T14:02:14.000000Z].TS","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].TrdRegTS[Typ=1,TS=2018-10-31T14:02:14.000000Z].TS",2,"WorkflowStep.timestamp(2).dateTime=[2018-10-31T14:02:14Z, 2018-10-31T14:13:19.900Z]
WorkflowStep.approval(2).timestamp.dateTime=[2018-10-31T14:02:14Z, 2018-10-31T14:13:19.900Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].TxnTm","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].TxnTm",2,"WorkflowStep.timestamp(0).dateTime=[2018-10-31T14:02:14Z, 2018-10-31T14:13:19.900Z]
WorkflowStep.approval(0).timestamp.dateTime=[2018-10-31T14:02:14Z, 2018-10-31T14:13:19.900Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].Snt","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].Snt",2,"WorkflowStep.timestamp(1).dateTime=[2018-10-31T14:01:16Z, 2018-10-31T14:13:57.104Z]
WorkflowStep.approval(1).timestamp.dateTime=[2018-10-31T14:01:16Z, 2018-10-31T14:13:57.104Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(1)[id=fixedLeg].id","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=fixedLeg].id",0,,Element with value fixedLeg could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp",0,,Element with value O could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].TrdRegTS[Typ=1,TS=2018-10-31T14:01:16.000000Z].TS","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].TrdRegTS[Typ=1,TS=2018-10-31T14:01:16.000000Z].TS",2,"WorkflowStep.timestamp(2).dateTime=[2018-10-31T14:01:16Z, 2018-10-31T14:13:57.104Z]
WorkflowStep.approval(2).timestamp.dateTime=[2018-10-31T14:01:16Z, 2018-10-31T14:13:57.104Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(0)[id=floatingLeg].id","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=floatingLeg].id",0,,Element with value floatingLeg could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].TxnTm","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].TxnTm",2,"WorkflowStep.timestamp(0).dateTime=[2018-10-31T14:01:16Z, 2018-10-31T14:13:57.104Z]
WorkflowStep.approval(0).timestamp.dateTime=[2018-10-31T14:01:16Z, 2018-10-31T14:13:57.104Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].Snt","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].Snt",2,"WorkflowStep.timestamp(1).dateTime=[2018-10-31T14:00:16Z, 2018-10-31T14:14:45.895Z]
WorkflowStep.approval(1).timestamp.dateTime=[2018-10-31T14:00:16Z, 2018-10-31T14:14:45.895Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(1)[id=floatingLeg2].id","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=floatingLeg2].id",0,,Element with value floatingLeg2 could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp",0,,Element with value O could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].TrdRegTS[Typ=1,TS=2018-10-31T14:00:16.000000Z].TS","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].TrdRegTS[Typ=1,TS=2018-10-31T14:00:16.000000Z].TS",2,"WorkflowStep.timestamp(2).dateTime=[2018-10-31T14:00:16Z, 2018-10-31T14:14:45.895Z]
WorkflowStep.approval(2).timestamp.dateTime=[2018-10-31T14:00:16Z, 2018-10-31T14:14:45.895Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(0)[id=floatingLeg].id","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=floatingLeg].id",0,,Element with value floatingLeg could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].TxnTm","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].TxnTm",2,"WorkflowStep.timestamp(0).dateTime=[2018-10-31T14:00:16Z, 2018-10-31T14:14:45.895Z]
WorkflowStep.approval(0).timestamp.dateTime=[2018-10-31T14:00:16Z, 2018-10-31T14:14:45.895Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_SOFR_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].Snt","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].Snt",2,"WorkflowStep.timestamp(1).dateTime=[2018-10-31T13:59:18Z, 2018-10-31T14:15:19.417Z]
WorkflowStep.approval(1).timestamp.dateTime=[2018-10-31T13:59:18Z, 2018-10-31T14:15:19.417Z]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_SOFR_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(1)[id=fixedLeg].id","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=fixedLeg].id",0,,Element with value fixedLeg could not be mapped to a rosettaField
