File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp",0,,Element with value O could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.productType","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.productType",3,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap],Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_SOFR_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_SOFR_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_SOFR_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp",0,,Element with value O could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_SOFR_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.productType","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.productType",3,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap],Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:55.608Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:55.608Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:55.608Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:55.608Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp",0,,Element with value O could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.productType","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.productType",3,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRateSwap],Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_Swaption_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.swap.swapStream(0)[id=floatingLeg].calculationPeriodDates[id=floatingLegCalcPeriodDates].calculationPeriodFrequency.periodMultiplier","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.swap.swapStream[id=floatingLeg].calculationPeriodDates[id=floatingLegCalcPeriodDates].calculationPeriodFrequency.periodMultiplier",3,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.periodMultiplier=[3, 6]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(3).securityInformation.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.periodMultiplier=[3, 6]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).dividendTerms.manufacturedIncomeRequirement.basketConstituent.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.periodMultiplier=[3, 6]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_Swaption_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.swap.swapStream(1)[id=fixedLeg].calculationPeriodDates[id=fixedLegCalcPeriodDates].terminationDate.dateAdjustments.businessCenters.businessCenter(0)","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.swap.swapStream[id=fixedLeg].calculationPeriodDates[id=fixedLegCalcPeriodDates].terminationDate.dateAdjustments.businessCenters.businessCenter",3,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).dividendTerms.manufacturedIncomeRequirement.basketConstituent.contractualProduct.economicTerms.payout.interestRatePayout(1).calculationPeriodDates.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter(0).value=[GBLO, USNY]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(3).securityInformation.contractualProduct.economicTerms.payout.interestRatePayout(1).calculationPeriodDates.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter(0).value=[GBLO, USNY]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(1).calculationPeriodDates.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter(0).value=[GBLO, USNY]",Element mapped to multiple rosettaFields
cdm-sample-files/cme-submission-irs-1-0/USD_Swaption_Submission.xml,Fail_MappedMultiple,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.swap.swapStream(0)[id=floatingLeg].calculationPeriodDates[id=floatingLegCalcPeriodDates].id","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.swap.swapStream[id=floatingLeg].calculationPeriodDates[id=floatingLegCalcPeriodDates].id",3,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(3).securityInformation.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.meta.externalKey=[fixedLegCalcPeriodDates, floatingLegCalcPeriodDates]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.meta.externalKey=[fixedLegCalcPeriodDates, floatingLegCalcPeriodDates]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).dividendTerms.manufacturedIncomeRequirement.basketConstituent.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.meta.externalKey=[fixedLegCalcPeriodDates, floatingLegCalcPeriodDates]",Element mapped to multiple rosettaFields
