trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
trade.swaption.europeanExercise.relevantUnderlyingDate.relativeDates.dayType,1
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalInterimExchangePaymentDates.period,4
trade.swaption.swap.swapStream.resetDates.fixingDates.dayType,10
isCorrection,1
trade.tradeHeader.partyTradeInformation.intentToAllocate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,2
trade.swaption.europeanExercise.exerciseFee.feePaymentDate.period,1
trade.swaption.americanExercise.relevantUnderlyingDate.relativeDates.dayType,2
trade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.swaption.swap.swapStream.resetDates.fixingDates.period,10
trade.tradeHeader.partyTradeInformation.relatedPerson.role,2
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.calculationAgentDetermination.calculationAgentParty,1
trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.floorRateSchedule.initialValue,1
trade.tradeHeader.partyTradeInformation.relatedParty.role,2
trade.swap.swapStream.resetDates.fixingDates.dayType,45
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.commencementDate.relativeDate.periodMultiplier,1
trade.swap.swapStream.resetDates.fixingDates.period,55
trade.swap.cancelableProvision.exerciseNotice.partyReference.href,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.commencementDate.relativeDate.dayType,1
trade.swaption.americanExercise.relevantUnderlyingDate.relativeDates.period,2
trade.bondOption.settlementDate.relativeDate.periodMultiplier,1
trade.otherPartyPayment.paymentType,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.europeanExercise.expirationDate.relativeDate.periodMultiplier,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,3
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.id,1
trade.tradeHeader.partyTradeInformation.executionDateTime,1
trade.bondOption.settlementDate.relativeDate.dayType,1
header.sendTo.messageAddressScheme,1
trade.swap.extendibleProvision.exerciseNotice.partyReference.href,1
header.creationTimestamp,1
trade.tradeHeader.partyTradeInformation.intentToClear,1
trade.capFloor.capFloorStream.resetDates.fixingDates.period,3
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
header.sentBy.messageAddressScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,2
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.period,3
trade.tradeHeader.partyTradeIdentifier.partyReference.href,1
trade.tradeHeader.partyTradeInformation.executionType,1
trade.fra.fixingDateOffset.dayType,2
trade.tradeHeader.partyTradeInformation.collateralizationType,1
trade.swaption.bermudaExercise.relevantUnderlyingDate.relativeDates.periodMultiplier,1
header.sentBy,1
header.messageId.messageIdScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,2
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.dayType,3
header.sendTo,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.fallbackSettlementRateOption,1
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalFixingDates.dayType,4
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalFixingDates.periodMultiplier,4
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.relevantUnderlyingDate.relativeDates.period,1
trade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,2
trade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.bermudaExercise.relevantUnderlyingDate.relativeDates.period,1
trade.fra.fixingDateOffset.period,2
trade.swaption.europeanExercise.relevantUnderlyingDate.relativeDates.period,1
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.periodMultiplier,3
trade.swap.swapStream.resetDates.fixingDates.periodMultiplier,55
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalInterimExchangePaymentDates.dayType,2
trade.tradeHeader.partyTradeInformation.relatedParty.role.partyRoleScheme,2
trade.swap.earlyTerminationProvision.optionalEarlyTermination.bermudaExercise.bermudaExerciseDates.relativeDates.dayType,1
trade.tradeHeader.partyTradeInformation.confirmationMethod,1
