trade.swaption.cashSettlement.cashSettlementValuationDate.businessDayConvention,3
trade.tradeHeader.partyTradeIdentifier.partyReference.href,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,20
trade.tradeHeader.partyTradeInformation.executionType,1
trade.tradeHeader.partyTradeInformation.partyReference.href,2
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,1
trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.floatingRateDefinition.rateObservation.adjustedFixingDate,10
trade.swaption.swap.swapStream.resetDates.fixingDates.businessDayConvention,10
trade.tradeHeader.partyTradeInformation.collateralizationType,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,20
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId.tradeIdScheme,1
trade.swaption.swap.swapStream.calculationPeriodDates.id,20
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.valuationPostponement.maximumDaysOfPostponement,1
correlationId,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer.issuerIdScheme,1
trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.id,20
header.sentBy,1
header.messageId.messageIdScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,2
trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,20
isCorrection,1
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.businessDayConvention,3
trade.tradeHeader.partyTradeInformation.intentToAllocate,1
trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.adjustedPaymentDate,15
trade.swaption.swap.swapStream.resetDates.fixingDates.businessCenters.id,10
trade.swaption.swap.swapStream.resetDates.calculationPeriodDatesReference.href,10
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,2
header.sendTo,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.fallbackSettlementRateOption,1
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.businessCenters.businessCenter,3
trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.adjustedEndDate,15
trade.swaption.cashSettlement.parYieldCurveUnadjustedMethod.quotationRateType,3
trade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,2
trade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.tradeHeader.partyTradeInformation.relatedPerson.role,2
trade.swaption.physicalSettlement.clearedPhysicalSettlement,2
trade.swaption.swap.swapStream.cashflows.cashflowsMatchParameters,2
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.calculationAgentDetermination.calculationAgentParty,1
trade.tradeHeader.partyTradeInformation.relatedParty.role.partyRoleScheme,2
trade.tradeHeader.partyTradeInformation.relatedParty.role,2
trade.swaption.swap.swapStream.resetDates.id,10
trade.tradeHeader.partyTradeInformation.confirmationMethod,1
