trade.varianceOptionTransactionSupplement.equityExercise.equityEuropeanExercise.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.index.currency,1
header.sentBy.messageAddressScheme,5
trade.varianceSwap.varianceLeg.amount.variance.closingLevel,3
trade.varianceSwap.varianceLeg.legIdentifier.version,3
trade.varianceSwap.varianceLeg.amount.variance.vegaNotionalAmount,1
trade.varianceOptionTransactionSupplement.clearingInstructions.clearedPhysicalSettlement,1
trade.varianceOptionTransactionSupplement.equityExercise.equityValuation.id,2
trade.varianceOptionTransactionSupplement.equityExercise.automaticExercise,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.vegaNotionalAmount,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.settlementCurrency,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.index.relatedExchangeId,2
trade.varianceOptionTransactionSupplement.clearingInstructions.predeterminedClearingOrganizationPartyReference.href,1
trade.documentation.masterConfirmation.masterConfirmationAnnexDate,2
trade.varianceOptionTransactionSupplement.buyerPartyReference.href,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,3
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.exchangeId.exchangeIdScheme,3
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.index.instrumentId.instrumentIdScheme,2
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.version,3
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.payerPartyReference.href,2
trade.varianceOptionTransactionSupplement.sellerPartyReference.href,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.settlementDate.relativeDate.businessDayConvention,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.varianceCap,2
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.equity.currency,2
trade.varianceOptionTransactionSupplement.equityExercise.equityEuropeanExercise.expirationDate.adjustableDate.unadjustedDate,2
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.legId.legIdScheme,3
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.expectedN,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.valuation.valuationDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.varianceSwap.varianceLeg.legIdentifier.legId.legIdScheme,3
correlationId,7
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.index.instrumentId,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.valuation.futuresPriceValuation,2
header.sentBy,7
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.observationStartDate.adjustableDate.dateAdjustments.businessDayConvention,2
header.messageId.messageIdScheme,7
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.equity.exchangeId,4
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.index.relatedExchangeId,1
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.index.relatedExchangeId.exchangeIdScheme,1
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.index.exchangeId,1
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.relatedExchangeId,3
trade.varianceOptionTransactionSupplement.optionType,2
trade.varianceSwap.varianceLeg.legIdentifier.legId,3
isCorrection,7
header.sendTo,2
trade.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.equity.currency,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.instrumentId.instrumentIdScheme,3
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.currency,3
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,1
trade.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.equity.exchangeId,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.index.description,2
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.equity.description,4
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.receiverPartyReference.href,2
