File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=tk5n56].id,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=tk5n56].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[tk5n56] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[tk5n56],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=nft4rt].id,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=nft4rt].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[nft4rt] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[nft4rt],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Success,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=nft4rt].amount,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=nft4rt].amount,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex01-cdx-uti.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex02-iTraxx-usi.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex03-iTraxx-contractual-supplement-account-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex04-iBoxx-uti.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[1000000, 25000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[25000000]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[15000000.00] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[15000000.00],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[1000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[1000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[1000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=gu5gh].amount,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=gu5gh].amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[10000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[10000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[10000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=gu5gh].id,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=gu5gh].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[gu5gh] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[gu5gh],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-basket-tranche-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-basket-uti.xml,Success,trade.creditDefaultSwap[id=c789456].protectionTerms.calculationAmount.amount,trade.creditDefaultSwap[id=c789456].protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-basket-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwap[id=c789456].id,trade.creditDefaultSwap[id=c789456].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.meta.externalKey=[c789456] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).meta.externalKey=[c789456],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-index-tranche.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-index-tranche.xml,Fail_MappedNone,trade.tradeHeader.tradeDate,trade.tradeHeader.tradeDate,0,,Element with value 2004-11-03Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cds-loan-ReferenceObligation-uti.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[10000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[10000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[10000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-loan-ReferenceObligation-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-loan-SecuredList-uti.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-loan-SecuredList-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-mortgage-RMBS-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[15000000.00, 15000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[15000000.00]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[15000000.00]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-mortgage-RMBS-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-mortgage-RMBS-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=f756f].id,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=f756f].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[f756f] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[f756f],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=f756f].amount,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=f756f].amount,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[50000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[50000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[50000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=NOTIONAL].id,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=NOTIONAL].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[NOTIONAL] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[NOTIONAL],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=NOTIONAL].amount,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=NOTIONAL].amount,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[250000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[250000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[250000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
