trade.strategy.strategyComponentIdentifier.componentReference.href,2
trade.strategy.fxOption.europeanExercise.expiryTime.hourMinuteTime,5
trade.fxFlexibleForward.settlementDateOffset.businessDayConvention,1
trade.fxFlexibleForward.putCurrency,1
trade.strategy.fxOption.sellerPartyReference.href,5
trade.fxFlexibleForward.latestExecutionTime.hourMinuteTime,1
header.sentBy,4
header.messageId.messageIdScheme,4
trade.strategy.fxSingleLeg.exchangedCurrency2.paymentAmount.currency,1
trade.strategy.fxSingleLeg.exchangedCurrency1.receiverPartyReference.href,1
trade.strategy.fxOption.premium.quote.value,5
trade.strategy.fxOption.premium.quote.quoteBasis,5
header.sendTo,4
trade.strategy.fxOption.strike.rate,5
trade.strategy.productType.productTypeScheme,3
trade.fxFlexibleForward.earliestExecutionTime.hourMinuteTime,1
trade.termDeposit.features.dualCurrency.fixingDate,1
trade.strategy.fxOption.id,2
trade.termDeposit.interest.currency,1
trade.termDeposit.features.dualCurrency.strike.rate,1
trade.fxFlexibleForward.settlementDateOffset.periodMultiplier,1
