File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.deltaCrossed,trade.brokerEquityOption.deltaCrossed,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.equityExercise.settlementPriceSource,trade.brokerEquityOption.equityExercise.settlementPriceSource,0,,Element with value OfficialClose could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.brokerageFee.currency,trade.brokerEquityOption.brokerageFee.currency,0,,Element with value EUR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC],header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC],0,,Element with value OTCCalendarSpread456a789b could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.brokerNotes,trade.brokerEquityOption.brokerNotes,0,,Element with value Broker Notes regarding trade could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.equityExercise.equityValuation.valuationTimeType,trade.brokerEquityOption.equityExercise.equityValuation.valuationTimeType,0,,Element with value Close could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CS/2000/08/01/OTCCalendarSpread45678 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.strategyFeature.strikeSpread.upperStrikeNumberOfOptions,trade.brokerEquityOption.strategyFeature.strikeSpread.upperStrikeNumberOfOptions,0,,Element with value 15000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId].messageAddressScheme,0,,Element with value http://www.MsgParty.com/partyId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.brokerageFee.amount,trade.brokerEquityOption.brokerageFee.amount,0,,Element with value 5000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,trade.brokerEquityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,0,,Element with value SpecificTime could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId],header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId],0,,Element with value Party A could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2000-08-01T08:57:00Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC].messageIdScheme,0,,Element with value http://www.partyA.com/messageId/OTC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.spotPrice,trade.brokerEquityOption.spotPrice,0,,Element with value 30.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.deltaCrossed,trade.brokerEquityOption.deltaCrossed,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.equityExercise.settlementPriceSource,trade.brokerEquityOption.equityExercise.settlementPriceSource,0,,Element with value OfficialClose could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.brokerageFee.currency,trade.brokerEquityOption.brokerageFee.currency,0,,Element with value EUR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.strategyFeature.strikeSpread.upperStrike.strikePrice,trade.brokerEquityOption.strategyFeature.strikeSpread.upperStrike.strikePrice,0,,Element with value 38.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC],header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC],0,,Element with value OTCCallorPutSpread456a789b could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.brokerNotes,trade.brokerEquityOption.brokerNotes,0,,Element with value Broker Notes regarding trade could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.equityExercise.equityValuation.valuationTimeType,trade.brokerEquityOption.equityExercise.equityValuation.valuationTimeType,0,,Element with value Close could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex03-call-or-put-spread-short-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CS/2000/08/01/OTCCallorPutSpread45678 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.agreementsRegardingHedging,trade.equityOption.extraordinaryEvents.representations.agreementsRegardingHedging,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=#party2],header.inReplyTo[messageIdScheme=#party2],0,,Element with value PARTYBBICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.settlementPriceSource,trade.equityOption.equityExercise.settlementPriceSource,0,,Element with value OfficialClose could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.indexDisclaimer,trade.equityOption.extraordinaryEvents.representations.indexDisclaimer,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.optionEntitlement,trade.equityOption.optionEntitlement,0,,Element with value 1.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexModification,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexModification,0,,Element with value CalculationAgentAdjustment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.equityValuation.valuationTimeType,trade.equityOption.equityExercise.equityValuation.valuationTimeType,0,,Element with value Close could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.nonReliance,trade.equityOption.extraordinaryEvents.representations.nonReliance,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value PARTYBBICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CS/2006/04/02/32-05 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=#party2].messageIdScheme,header.inReplyTo[messageIdScheme=#party2].messageIdScheme,0,,Element with value #party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexDisruption,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexDisruption,0,,Element with value CalculationAgentAdjustment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.equityPremium.percentageOfNotional,trade.equityOption.equityPremium.percentageOfNotional,0,,Element with value 0.05 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.strike.strikePercentage,trade.equityOption.strike.strikePercentage,0,,Element with value 1.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.equityValuation.futuresPriceValuation,trade.equityOption.equityExercise.equityValuation.futuresPriceValuation,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference[href=party1].href,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.methodOfAdjustment,trade.equityOption.methodOfAdjustment,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.equityEffectiveDate,trade.equityOption.equityEffectiveDate,0,,Element with value 2002-07-26 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.example.com/messageId].messageIdScheme,header.messageId[messageIdScheme=http://www.example.com/messageId].messageIdScheme,0,,Element with value http://www.example.com/messageId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2006-04-02T15:38:00Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexCancellation,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexCancellation,0,,Element with value CancellationAndPayment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.additionalAcknowledgements,trade.equityOption.extraordinaryEvents.representations.additionalAcknowledgements,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex07-barrier-knockout-rebate-long-form.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.example.com/messageId],header.messageId[messageIdScheme=http://www.example.com/messageId],0,,Element with value MS/2006/04/02/15-10 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.indexDisclaimer,trade.equityOption.extraordinaryEvents.representations.indexDisclaimer,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value PARTYBBICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.agreementsRegardingHedging,trade.equityOption.extraordinaryEvents.representations.agreementsRegardingHedging,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.methodOfAdjustment,trade.equityOption.methodOfAdjustment,0,,Element with value CalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2006-04-02T15:38:00Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference[href=party1].href,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.example.com/messageId].messageIdScheme,header.messageId[messageIdScheme=http://www.example.com/messageId].messageIdScheme,0,,Element with value http://www.example.com/messageId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexModification,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexModification,0,,Element with value CalculationAgentAdjustment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.equityPremium.percentageOfNotional,trade.equityOption.equityPremium.percentageOfNotional,0,,Element with value 0.05 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.equityValuation.valuationTimeType,trade.equityOption.equityExercise.equityValuation.valuationTimeType,0,,Element with value Close could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.nonReliance,trade.equityOption.extraordinaryEvents.representations.nonReliance,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.optionEntitlement,trade.equityOption.optionEntitlement,0,,Element with value 1.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexCancellation,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexCancellation,0,,Element with value CancellationAndPayment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.additionalAcknowledgements,trade.equityOption.extraordinaryEvents.representations.additionalAcknowledgements,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexDisruption,trade.equityOption.extraordinaryEvents.indexAdjustmentEvents.indexDisruption,0,,Element with value CalculationAgentAdjustment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex10-binary-barrier-long-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
