trade.commoditySwap.oilPhysicalLeg.oil.grade,1
termination.originalTrade.commoditySwap.floatingLeg.calculationPeriodsScheduleReference.href,1
header.sentBy.messageAddressScheme,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.deliverableByBarge,1
party.partyId.partyIdScheme,44
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName,1
trade.tradeHeader.partyTradeInformation.reportingRegime.directlyLinkedActivity,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
trade.commoditySwap.oilPhysicalLeg.payerPartyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,1
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
paymentDetails.grossCashflow.payerPartyReference.href,7
termination.payment.id,5
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.payerPartyReference.href,1
novation.remainingParty.href,2
trade.tradeHeader.partyTradeIdentifier.partyReference.href,1
trade.tradeHeader.partyTradeInformation.partyReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint,1
termination.originalTrade.commoditySwap.floatingLeg.calculation.pricingDates.calculationPeriodsScheduleReference.href,1
novation.novationTradeDate,2
termination.originalTrade.tradeHeader.partyTradeIdentifier.linkId,1
amendment.payment.id,2
paymentDetails.paymentReference.href,7
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
termination.originalTrade.tradeHeader.partyTradeInformation.partyReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint.deliveryPointScheme,1
termination.originalTrade.tradeHeader.partyTradeInformation.reportingRegime.directlyLinkedActivity,1
termination.originalTrade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,1
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,7
correlationId,14
termination.originalTrade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName.pipelineScheme,1
termination.changeInNotionalAmount.amount,4
termination.originalTrade.commoditySwap.oilPhysicalLeg.receiverPartyReference.href,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName.pipelineScheme,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
trade.commoditySwap.oilPhysicalLeg.oil.type,1
paymentDetails.grossCashflow.cashflowType,7
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.deliverableByBarge,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
amendment.trade.documentation.masterConfirmation.masterConfirmationDate,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.risk,1
termination.originalTrade.commoditySwap.floatingLeg.quantityReference.href,1
paymentDetails.grossCashflow.cashflowId,7
