trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,2
trade.commoditySwap.oilPhysicalLeg.oil.grade,1
termination.originalTrade.commoditySwap.floatingLeg.calculationPeriodsScheduleReference.href,1
trade.instrumentTradeDetails.warrant.instrumentId,2
trade.instrumentTradeDetails.pricing.quote.currency,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName,1
trade.commoditySwap.oilPhysicalLeg.payerPartyReference.href,1
trade.instrumentTradeDetails.sellerPartyReference.href,1
change.payment.paymentAmount.amount,2
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,2
termination.payment.id,9
novation.remainingParty.href,2
trade.instrumentTradeDetails.productType,1
trade.tradeHeader.partyTradeInformation.partyReference.href,2
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint,1
termination.originalTrade.commoditySwap.floatingLeg.calculation.pricingDates.calculationPeriodsScheduleReference.href,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate,2
paymentDetails.paymentReference.href,13
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
trade.instrumentTradeDetails.pricing.quote.currency.currencyScheme,1
change.payment.paymentAmount.currency,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.value,2
termination.originalTrade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,1
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
correlationId,20
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
termination.originalTrade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
change.trade.creditDefaultSwap.generalTerms.sellerPartyReference.href,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName.pipelineScheme,1
termination.changeInNotionalAmount.amount,7
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
change.trade.creditDefaultSwap.generalTerms.effectiveDate.unadjustedDate,2
change.trade.documentation.masterConfirmation.masterConfirmationDate,2
termination.priceChange.newPrice,1
change.indexChange.factoredCalculationAmount.amount,2
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.type,2
change.payment.id,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
amendment.trade.documentation.masterConfirmation.masterConfirmationDate,2
trade.tradeHeader.partyTradeInformation.relatedPerson.role,2
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
change.trade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
trade.tradeHeader.partyTradeInformation.relatedParty.role,1
trade.instrumentTradeDetails.buyerPartyReference.href,1
termination.changeInNotionalAmount.currency,7
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
paymentDetails.grossCashflow.receiverPartyReference.href,18
trade.instrumentTradeDetails.pricing.quote.measureType,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
change.effectiveDate,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.oil.type,1
change.indexChange.factoredCalculationAmount.currency,2
termination.tradeIdentifier.versionedTradeId.tradeId,9
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.risk,1
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
termination.priceChange.priceChangeAmount,1
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
amendment.trade.documentation.masterConfirmation.masterConfirmationType,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.type.timestampScheme,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId,2
termination.changeInNumberOfUnits,2
termination.originalTrade.commoditySwap.floatingLeg.masterAgreementPaymentDates,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
change.trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
change.trade.creditDefaultSwap.generalTerms.buyerPartyReference.href,2
trade.instrumentTradeDetails.pricing.quote.measureType.assetMeasureScheme,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,1
header.sentBy.messageAddressScheme,4
change.payment.payerPartyReference.href,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.deliverableByBarge,1
party.partyId.partyIdScheme,62
trade.tradeHeader.partyTradeInformation.reportingRegime.directlyLinkedActivity,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
change.trade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,1
trade.instrumentTradeDetails.quantity.number,1
paymentDetails.grossCashflow.payerPartyReference.href,18
trade.tradeHeader.partyTradeInformation.executionDateTime.executionDateTimeScheme,1
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.payerPartyReference.href,1
trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
change.trade.tradeHeader.tradeDate,2
trade.tradeHeader.partyTradeInformation.relatedPerson.role.personRoleScheme,2
party.businessUnit.id,2
novation.novationTradeDate,2
termination.originalTrade.tradeHeader.partyTradeIdentifier.linkId,1
trade.instrumentTradeDetails.productType.productTypeScheme,1
amendment.payment.id,2
termination.originalTrade.tradeHeader.partyTradeInformation.partyReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint.deliveryPointScheme,1
termination.originalTrade.tradeHeader.partyTradeInformation.reportingRegime.directlyLinkedActivity,1
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,18
termination.tradeIdentifier.versionedTradeId.effectiveDate,3
change.trade.documentation.masterConfirmation.masterConfirmationType,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.receiverPartyReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName.pipelineScheme,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
trade.commoditySwap.oilPhysicalLeg.oil.type,1
trade.instrumentTradeDetails.warrant.instrumentId.instrumentIdScheme,2
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
paymentDetails.grossCashflow.cashflowType,18
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.deliverableByBarge,1
trade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,2
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role.unitRoleScheme,2
change.trade.creditDefaultSwap.productType,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.risk,1
trade.tradeHeader.partyTradeInformation.relatedParty.role.partyRoleScheme,2
termination.originalTrade.commoditySwap.floatingLeg.quantityReference.href,1
trade.instrumentTradeDetails.pricing.quote.value,1
paymentDetails.grossCashflow.cashflowId,18
