trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.correspondentInformation.routingIds.routingId,2
correlationId,15
trade.fxOption.features.barrier.direction,1
trade.fxOption.features.barrier.quotedCurrencyPair.currency2,1
trade.fxOption.features.barrier.quotedCurrencyPair.currency1,1
header.sentBy,15
trade.fxOption.features.barrier.informationSource.rateSourcePage,1
trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId.routingIdCodeScheme,2
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiaryBank.routingIds.routingId,1
header.messageId.messageIdScheme,15
trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingIds.routingId.routingIdCodeScheme,2
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.splitSettlement.beneficiary.routingIds.routingId.routingIdCodeScheme,3
isCorrection,15
trade.fxSwap.farLeg.exchangedCurrency1.receiverPartyReference.href,1
header.sendTo,15
trade.fxSingleLeg.disruption.provisions.fallbacks.fallbackReferencePrice.primaryRateSource,1
trade.fxOption.europeanExercise.expiryTime.businessCenter,5
trade.fxSingleLeg.disruption.provisions.fallbacks.fallbackReferencePrice.secondaryRateSource,1
trade.fxSingleLeg.exchangeRate.crossRate.rate,2
trade.fxOption.features.barrier.barrierType,1
trade.fxSingleLeg.exchangeRate.crossRate.quoteBasis,2
trade.fxOption.premium.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId.routingIdCodeScheme,2
trade.fxOption.europeanExercise.expiryTime.hourMinuteTime,5
trade.fxOption.features.barrier.observationEndDate,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.standardSettlementStyle,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId,2
