trade.tradeHeader.partyTradeInformation.isDisputed,4
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.receiverPartyReference.href,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.amount,1
paymentDetails.grossCashflow.payerPartyReference.href,2
trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
trade.tradeHeader.partyTradeInformation.reportingRole,5
termination.originalTrade.tradeHeader.partyTradeInformation.executionType,3
trade.tradeHeader.partyTradeInformation.executionType,5
novation.novationTradeDate,2
trade.tradeHeader.partyTradeInformation.collateralizationType,5
termination.originalTrade.tradeHeader.partyTradeInformation.nonStandardTerms,3
termination.resultingTrade.tradeHeader.partyTradeInformation.executionVenueType,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,3
party.region,8
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.issuer,6
termination.resultingTrade.tradeHeader.partyTradeInformation.executionType,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint.deliveryPointScheme,1
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,2
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.role,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,22
termination.originalTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,3
termination.resultingTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
termination.originalTrade.tradeHeader.partyTradeInformation.offMarketPrice,3
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName.pipelineScheme,1
trade.commoditySwap.oilPhysicalLeg.oil.type,1
paymentDetails.grossCashflow.cashflowType,2
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.deliverableByBarge,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
trade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,10
trade.tradeHeader.partyTradeInformation.largeSizeTrade,5
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency1,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedPerson.role,3
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency2,1
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.quoteBasis,1
trade.tradeHeader.partyTradeInformation.reportingRegime.tradePartyRelationshipType,14
trade.tradeHeader.partyTradeInformation.confirmationMethod,5
paymentDetails.grossCashflow.cashflowId,2
