party.businessUnit.contactInfo.address.streetAddress.streetLine,5
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
trade.tradeHeader.partyTradeInformation.largeSizeTrade,5
party.contactInfo.email,7
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency1,1
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency2,1
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.quoteBasis,1
trade.tradeHeader.partyTradeInformation.reportingRegime.tradePartyRelationshipType,14
party.businessUnit.contactInfo.address.country,5
trade.tradeHeader.partyTradeInformation.confirmationMethod,5
