trade.commoditySwap.oilPhysicalLeg.oil.grade,1
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.tradeId.tradeIdScheme,6
trade.tradeHeader.partyTradeInformation.endUserException,5
trade.commoditySwap.gasPhysicalLeg.deliveryConditions.deliveryType,1
termination.originalTrade.tradeHeader.partyTradeInformation.confirmationMethod,3
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.issuer.issuerIdScheme,3
quote.currency,5
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,5
trade.commoditySwap.electricityPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
novation.remainingParty.href,2
quote.value,5
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.tradeId.tradeIdScheme,3
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportUpdated,4
trade.commoditySwap.coalPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
trade.tradeHeader.partyTradeInformation.reportingRegime.preEnactmentTrade,4
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
trade.commoditySwap.electricityPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
termination.changeInNotionalAmount.amount,3
trade.commoditySwap.electricityPhysicalLeg.settlementPeriods.startTime.time.location,1
trade.commoditySwap.electricityPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
trade.tradeHeader.partyTradeInformation.nonStandardTerms,5
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.associatedPartyReference.href,6
trade.commoditySwap.electricityPhysicalLeg.deliveryConditions.interconnectionPoint,1
trade.tradeHeader.partyTradeInformation.relatedParty.role,47
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
paymentDetails.grossCashflow.receiverPartyReference.href,2
trade.commoditySwap.gasPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
trade.tradeHeader.partyTradeInformation.pricingContext,21
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,36
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.role,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.risk,1
party.classification.industryClassificationScheme,2
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,3
party.classification,10
trade.commoditySwap.electricityPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
termination.resultingTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.tradeId,6
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.issuer,3
trade.commoditySwap.environmentalPhysicalLeg.paymentDate.id,1
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,8
termination.resultingTrade.tradeHeader.partyTradeInformation.partyReference.href,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.receiverPartyReference.href,1
trade.commoditySwap.coalPhysicalLeg.coal.source,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
trade.tradeHeader.productSummary.seniority,4
termination.sizeChange.notionalReference.href,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.amount,1
trade.commoditySwap.electricityPhysicalLeg.settlementPeriods.duration,1
header.sentBy.messageAddressScheme,5
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,36
party.partyId.partyIdScheme,93
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
trade.tradeHeader.partyTradeInformation.reportingRegime.directlyLinkedActivity,5
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,26
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.receiverPartyReference.href,1
paymentDetails.grossCashflow.payerPartyReference.href,2
trade.commoditySwap.coalPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
trade.tradeHeader.partyTradeInformation.reportingRole,5
termination.originalTrade.tradeHeader.partyTradeInformation.executionType,3
trade.tradeHeader.partyTradeInformation.executionType,5
trade.commoditySwap.gasPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
novation.novationTradeDate,2
trade.tradeHeader.partyTradeInformation.collateralizationType,5
termination.resultingTrade.tradeHeader.partyTradeInformation.executionVenueType,1
party.region,8
trade.commoditySwap.environmentalPhysicalLeg.numberOfAllowances.quantityUnit,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.role,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,22
termination.resultingTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName.pipelineScheme,1
trade.commoditySwap.environmentalPhysicalLeg.deliveryDate.id,1
trade.commoditySwap.coalPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
trade.commoditySwap.electricityPhysicalLeg.deliveryConditions.deliveryPoint,1
trade.commoditySwap.environmentalPhysicalLeg.environmental.productType,1
trade.commoditySwap.electricityPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
trade.commoditySwap.gasPhysicalLeg.gas.type,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
trade.commoditySwap.gasPhysicalLeg.deliveryConditions.deliveryPoint,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedPerson.role,3
trade.tradeHeader.partyTradeInformation.confirmationMethod,5
