File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,0,,Element with value 6 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.currency,trade.bondOption.convertibleBond.currency,0,,Element with value JPY could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.couponRate,trade.bondOption.convertibleBond.couponRate,0,,Element with value 0.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.paymentFrequency.period,trade.bondOption.convertibleBond.paymentFrequency.period,0,,Element with value M could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],0,,Element with value 2342342 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-2.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CRR/2007/01/04/2342342 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value ABC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.parValue,trade.bondOption.convertibleBond.parValue,0,,Element with value 1100000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABIC1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2021-08-18T15:38:00-05:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.issuerName,trade.bondOption.convertibleBond.issuerName,0,,Element with value ABC Finance could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.maturity,trade.bondOption.convertibleBond.maturity,0,,Element with value 2024-08-26 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,0,,Element with value http://www.partyA.com/coding-scheme/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.faceAmount,trade.bondOption.convertibleBond.faceAmount,0,,Element with value 1100000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.redemptionDate,trade.bondOption.convertibleBond.redemptionDate,0,,Element with value 2022-03-28 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.clearanceSystem,trade.bondOption.convertibleBond.clearanceSystem,0,,Element with value Euroclear could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,0,,Element with value 6 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.currency,trade.bondOption.convertibleBond.currency,0,,Element with value CHF could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.couponRate,trade.bondOption.convertibleBond.couponRate,0,,Element with value 0.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,trade.bondOption.convertibleBond.paymentFrequency.period,trade.bondOption.convertibleBond.paymentFrequency.period,0,,Element with value M could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],0,,Element with value 2342342 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option-ois.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CRR/2007/01/04/2342342 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value ABC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.parValue,trade.bondOption.convertibleBond.parValue,0,,Element with value 1100000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABIC1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2007-01-05T15:38:00-05:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.issuerName,trade.bondOption.convertibleBond.issuerName,0,,Element with value ABC Finance could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.maturity,trade.bondOption.convertibleBond.maturity,0,,Element with value 2013-08-26 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,0,,Element with value http://www.partyA.com/coding-scheme/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.faceAmount,trade.bondOption.convertibleBond.faceAmount,0,,Element with value 1100000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.redemptionDate,trade.bondOption.convertibleBond.redemptionDate,0,,Element with value 2010-08-26 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.clearanceSystem,trade.bondOption.convertibleBond.clearanceSystem,0,,Element with value Euroclear could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,0,,Element with value 6 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.currency,trade.bondOption.convertibleBond.currency,0,,Element with value CHF could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.couponRate,trade.bondOption.convertibleBond.couponRate,0,,Element with value 0.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,trade.bondOption.convertibleBond.paymentFrequency.period,trade.bondOption.convertibleBond.paymentFrequency.period,0,,Element with value M could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],0,,Element with value 2342342 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/bond-options/cb-option.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CRR/2007/01/04/2342342 could not be mapped to a rosettaField
